Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171117,NBA,moneyline,full,Miami,Washington,26,24,16,25,17,12,28,31,91,88,+160,-185,+181,-202,+170,-185,+170,-200,+175,-205,+180,-220,+170,-200,+165,-190,+165,-190,+170,-200,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,Detroit,Indiana,32,26,23,19,23,24,24,36,100,107,+100,-120,-100,-110,+103,-113,+100,-120,+100,-120,-105,-115,-105,-115,+100,-120,+100,-120,+100,-120,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,L.A. Clippers,Cleveland,8,29,25,24,8,24,32,22,94,118,+215,-260,+252,-285,+235,-255,+234,-285,+245,-290,,,+235,-285,+220,-260,+220,-260,+234,-285,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,New York,Toronto,18,18,28,20,30,24,24,29,84,107,+263,-325,+269,-305,+275,-305,+263,-325,+260,-310,+265,-330,+280,-350,+260,-320,+265,-325,+263,-325,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,Utah,Brooklyn,25,24,31,27,39,26,24,29,107,118,-115,-105,+112,-124,+115,-125,+105,-125,+110,-130,+105,-125,+115,-135,+105,-125,+110,-130,+105,-125,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,Oklahoma City,San Antonio,32,23,23,23,15,33,30,26,101,104,-120,+100,-123,+111,-118,+108,-125,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,Charlotte,Chicago,27,33,32,28,26,34,23,40,120,123,-275,+226,-255,+227,-250,+230,-265,+218,-260,+220,-265,+225,-280,+230,-260,+220,-265,+225,-265,+218,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,Minnesota,Dallas,24,19,31,37,29,26,17,15,111,87,-265,+218,-225,+201,-230,+210,-250,+207,-240,+200,-275,+235,-260,+210,-240,+200,-250,+210,-250,+207,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,Portland,Sacramento,20,21,19,22,19,23,18,26,82,86,-320,+260,-260,+231,-250,+230,,,-275,+230,-300,+250,-305,+245,-270,+230,-270,+230,-300,+245,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,Phoenix,L.A. Lakers,29,36,24,33,28,25,29,31,122,113,+215,-260,+273,-310,+255,-280,+252,-310,+250,-295,+250,-300,+260,-320,+250,-300,+250,-300,+252,-310,+250,-295,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
20171117,NBA,moneyline,full,New Orleans,Denver,19,37,24,34,37,27,42,40,114,146,+151,-175,+162,-180,+170,-185,+160,-185,+170,-195,+155,-175,+165,-190,+160,-180,+160,-185,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171117
