Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171013,NBA,total,full,Dallas,Charlotte,27,29,25,15,28,26,28,29,96,111,205 -110,205 -110,205 -103,205 -113,205 -110,205 -110,205 -110,205 -110,205 -102,205 -118,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -102,205 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,Cleveland,Orlando,31,23,36,23,30,27,23,26,113,106,203½ -110,203½ -110,204½ +100,204½ -117,204 -110,204 -110,203½ -110,203½ -110,204½ +100,204½ -120,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,203½ -110,203½ -110,204½ +100,204½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,Washington,New York,26,30,27,27,26,30,25,22,110,103,209½ -110,209½ -110,207½ -108,207½ -108,207½ -110,207½ -110,208 -110,208 -110,207½ -112,207½ -108,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -112,207½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,Toronto,Chicago,35,28,24,38,31,25,31,17,125,104,204½ -110,204½ -110,205 -108,205 -108,205 -110,205 -110,205 -110,205 -110,205 -112,205 -108,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -112,205 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,San Antonio,Houston,25,29,27,25,24,27,25,21,106,97,209½ -110,209½ -110,209 -110,209 -106,209½ -110,209½ -110,209½ -110,209½ -110,209 -115,209 -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209 -115,209 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,New Orleans,Memphis,24,28,19,30,34,42,39,27,101,142,195½ -110,195½ -110,195 -106,195 -110,195 -110,195 -110,195 -110,195 -110,195 -105,195 -115,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -105,195 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,Miami,Philadelphia,29,25,21,20,34,35,28,22,95,119,204½ -110,204½ -110,205 -107,205 -109,205 -110,205 -110,205 -110,205 -110,204½ -122,204½ +102,205 -110,205 -110,205 -110,205 -110,204½ -110,204½ -110,205 -110,205 -110,205 -110,205 -110,204½ -122,204½ +102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,Detroit,Milwaukee,24,29,20,30,17,34,35,21,103,107,203½ -110,203½ -110,204 -107,204 -109,204 -110,204 -110,204 -105,204 -115,204 -105,204 -115,204 -110,204 -110,204 -110,204 -110,204½ -110,204½ -110,204 -110,204 -110,204 -105,204 -115,204 -105,204 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,Maccabi B Haifa,Portland,21,26,23,11,41,35,28,25,81,129, , ,,,,,,,,,213½ -115,213½ -115,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,Sacramento,Golden State,24,27,30,25,26,28,30,33,106,117,210 -110,210 -110,,,209½ -110,209½ -110,209½ -110,209½ -110,209½ -115,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -115,209½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
20171013,NBA,total,full,L.A. Lakers,L.A. Clippers,38,28,25,20,26,35,27,16,111,104,207½ -110,207½ -110,207 -103,207 -113,206½ -110,206½ -110,206½ -110,206½ -110,207 -103,207 -117,206½ -115,206½ -110,207 -110,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -103,207 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171013
