Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161223,NBA,spread,full,Chicago,Charlotte,26,14,27,24,22,26,27,28,91,103,+3½ -110,-3½ -110,+4½ +102,-4½ -113,+4½ -110,-4½ -110,+4 -105,-4 -115,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -105,-4 -115,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,L.A. Lakers,Orlando,14,26,29,21,30,27,29,23,90,109,+4½ -110,-4½ -110,+4½ +100,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Oklahoma City,Boston,25,33,30,29,28,26,25,33,117,112,+4½ -110,-4½ -110,+5½ -109,-5½ -101,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -102,-5½ -118,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -102,-5½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Golden State,Detroit,33,24,31,31,32,27,25,29,119,113,-7 -110,+7 -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7 -115,+7 -105,-8½ -105,+8½ -115,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-8 -110,+8 -110,-7½ -115,+7½ -105,-7 -115,+7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Brooklyn,Cleveland,15,25,17,42,29,37,32,21,99,119,+16½ -110,-16½ -110,+16½ -101,-16½ -109,+17½ -125,-17½ +105,+16½ -110,-16½ -110,+16½ -105,-16½ -115,+16½ -110,-16½ -110,+16½ -105,-16½ -105,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -105,-16½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Miami,New Orleans,28,21,19,19,25,19,20,27,87,91,,,+5 -103,-5 -107,+4½ -110,-4½ -110,+5 -115,-5 -105,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -115,-5 -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Washington,Milwaukee,29,29,20,18,37,36,27,23,96,123,+3 -110,-3 -110,+3½ -113,-3½ +102,+3½ -110,-3½ -110,+3 -112,-3 -108,+3 -115,-3 -105,+3½ -110,-3½ -110,+3 -105,-3 -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3 -110,-3 -110,+3 -115,-3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Houston,Memphis,31,18,26,34,25,29,23,38,109,115,-2½ -110,+2½ -110,-3½ +102,+3½ -113,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-4 -105,+4 -115,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Sacramento,Minnesota,25,26,27,31,26,29,30,20,109,105,+3 -110,-3 -110,+5 +102,-5 -113,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Philadelphia,Phoenix,31,35,19,31,24,29,28,42,116,123,+4 -110,-4 -110,+6 -103,-6 -107,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,+6 -115,-6 -105,+6 -105,-6 -105,+5½ -110,-5½ -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Atlanta,Denver,29,22,31,27,29,26,27,26,109,108,+3 -110,-3 -110,+6 -100,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -105,-5½ -115,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Toronto,Utah,28,28,16,32,29,22,23,24,104,98,+1 -110,-1 -110,+1 -110,-1 -100,PK-110,PK-110,PK-110,PK-110,-1 -110,+1 -110,-1½ -105,+1½ -115,-1 -105,+1 -105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,San Antonio,Portland,27,30,30,23,27,18,27,18,110,90,-3 -110,+3 -110,-2 -107,+2 -103,-2 -110,+2 -110,-1½ -110,+1½ -110,-2 +100,+2 -120,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-1½ -110,+1½ -110,-2 +100,+2 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
20161223,NBA,spread,full,Dallas,L.A. Clippers,21,29,18,22,24,27,21,16,90,88,+5½ -110,-5½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -105,-4 -115,+4 -110,-4 -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161223
