Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171111,NBA,total,full,L.A. Clippers,New Orleans,26,32,24,21,31,32,25,23,103,111,213½ -110,213½ -110,218 -106,218 -104,218 -107,218 -103,218 -110,218 -110,218 -110,218 -110,217 -115,217 -105,218½ -105,218½ -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Atlanta,Washington,19,23,25,27,20,29,27,37,94,113,222 -110,222 -110,216½ -104,216½ -106,216½ -107,216½ -103,216 -110,216 -110,216½ -106,216½ -114,217 -105,217 -115,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,216½ -106,216½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Memphis,Houston,22,28,20,26,33,29,31,18,96,111,208 -110,208 -110,210 +100,210 -110,210 -102,210 -108,209½ -110,209½ -110,210 -110,210 -110,211 -105,211 -115,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Sacramento,New York,23,26,17,25,32,32,26,28,91,118,202 -110,202 -110,201½ -103,201½ -107,201½ -107,201½ -103,202 -110,202 -110,201½ -108,201½ -112,202 -110,202 -110,202 -105,202 -105,202 -110,202 -110,201½ -110,201½ -110,202 -110,202 -110,201½ -108,201½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Chicago,San Antonio,15,32,23,24,37,26,34,36,94,133,192½ -110,192½ -110,190 -101,190 -109,189½ -107,189½ -103,189½ -110,189½ -110,190 -106,190 -114,190 -110,190 -110,190 -105,190 -105,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,190 -106,190 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Philadelphia,Golden State,28,36,21,29,32,33,36,34,114,135,230 -110,230 -110,232½ -105,232½ -105,232 -105,232 -105,232 -110,232 -110,232 -115,232 -105,231 -115,231 -105,232 -105,232 -105,232 -110,232 -110,231½ -110,231½ -110,232 -110,232 -110,232 -115,232 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Cleveland,Dallas,29,20,34,28,23,29,22,30,111,104,217½ -110,217½ -110,214 -107,214 -103,214 -107,214 -103,214½ -110,214½ -110,214 -112,214 -108,214 -110,214 -110,214 -105,214 -105,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,214 -112,214 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,L.A. Lakers,Milwaukee,17,32,18,23,24,27,26,21,90,98,214 -110,214 -110,217½ -109,217½ -101,217½ -108,217½ -102,218½ -110,218½ -110,217½ -115,217½ -105,218 -105,218 -115,217½ -105,217½ -105,217½ -110,217½ -110,217 -110,217 -110,218½ -110,218½ -110,217½ -115,217½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Orlando,Denver,23,24,30,30,39,31,28,27,107,125,222 -110,222 -110,216½ -107,216½ -103,216½ -107,216½ -103,217 -110,217 -110,216½ -114,216½ -106,217 -105,217 -115,217 -105,217 -105,217 -110,217 -110,216½ -110,216½ -110,217 -110,217 -110,216½ -114,216½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Brooklyn,Utah,25,20,30,31,25,36,24,29,106,114,210 -110,210 -110,208½ -106,208½ -104,208½ -103,208½ -107,208½ -110,208½ -110,208½ -110,208½ -110,208 -115,208 -105,208 -105,208 -105,208 -110,208 -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
20171111,NBA,total,full,Minnesota,Phoenix,28,32,28,22,19,37,29,33,110,118,227 -110,227 -110,232 -103,232 -107,231½ -105,231½ -105,231 -110,231 -110,232 -108,232 -112,232 -105,232 -115,232 -105,232 -105,231½ -110,231½ -110,232 -110,232 -110,231 -110,231 -110,232 -108,232 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171111
