Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150408,NBA,total,full,Chicago,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194 -110,194 -110,191 -103,191 -107,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,191 -105,191 -115,,,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Toronto,Charlotte,20,27,22,23,15,16,14,29,92,74,198 -110,198 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -115,,,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Washington,Philadelphia,35,35,25,24,24,30,23,13,119,90,190 -110,190 -110,186 -104,186 -106,186½ -110,186½ -110,186 -110,186 -110,186 -110,186 -110,187 -110,187 -110,,,186 -110,186 -110,186½ -110,186½ -110,186 -110,186 -110,186 -110,186 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Boston,Detroit,30,25,36,22,16,31,27,29,113,103,199 -110,199 -110,203 -113,203 +102,203 -105,203 -105,204 -111,204 -109,203 -110,203 -110,202 -110,202 -110,,,201½ -110,201½ -110,201½ -110,201½ -110,204 -111,204 -109,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Indiana,New York,26,28,29,19,14,24,17,31,102,86,190½ -110,190½ -110,191½ -105,191½ -105,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,,,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Atlanta,Brooklyn,33,32,29,20,26,30,26,29,114,111,203 -110,203 -110,204 -108,204 -102,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,,,204½ -110,204½ -110,205 -110,205 -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,New Orleans,Memphis,24,12,19,19,27,28,26,29,74,110,185½ -110,185½ -110,183½ -105,183½ -105,184 -110,184 -110,184 -110,184 -110,184 -110,184 -110,184 -110,184 -110,,,184 -110,184 -110,184½ -110,184½ -110,184 -110,184 -110,184 -110,184 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Cleveland,Milwaukee,26,26,22,30,22,22,28,27,104,99,196 -110,196 -110,199 -102,199 -108,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,199 -105,199 -115,,,199 -110,199 -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Houston,San Antonio,33,20,18,27,32,25,28,25,98,110,208½ -110,208½ -110,204 -102,204 -108,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,205 -105,205 -115,,,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Sacramento,Utah,22,27,24,18,21,22,32,28,91,103,195 -110,195 -110,190 -108,190 -102,190 -105,190 -105,190 -110,190 -110,190 -110,190 -110,190 -115,190 -105,,,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,L.A. Lakers,Denver,33,21,17,30,35,23,35,26,101,119,205½ -110,205½ -110,205 -102,205 -108,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,,,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Phoenix,Dallas,30,33,22,19,27,32,26,22,104,107,204½ -110,204½ -110,205½ -110,205½ +100,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,,,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
20150408,NBA,total,full,Minnesota,Portland,19,17,26,29,29,26,29,32,91,116,203½ -110,203½ -110,207½ -103,207½ -107,207 -105,207 -105,207 -110,207 -110,207½ -110,207½ -110,207 -115,207 -105,,,207½ -110,207½ -110,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150408
