Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191223,NBA,spread,full,Toronto,Indiana,19,25,35,28,8,30,24,24,115,120,+6 -110,-6 -110,+5½ -103,-5½ -107,+5½ -108,-5½ -102,+7½ -112,-7½ -110,+5½ -115,-5½ -105,+5½ -105,-5½ -115,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+7½ -112,-7½ -110,+5½ -115,-5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Chicago,Orlando,28,26,27,14,28,23,32,20,95,103,+3 -110,-3 -110,+5 -101,-5 -109,+5 -102,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Philadelphia,Detroit,30,30,34,31,23,29,34,23,125,109,-6 -110,+6 -110,-6½ +100,+6½ -110,-6½ -108,+6½ -102,-6½ -111,+6½ -109,-6½ -103,+6½ -117,-6½ -115,+6½ -105,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6 -110,+6 -110,-6½ -111,+6½ -109,-6½ -103,+6½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Atlanta,Cleveland,32,32,30,24,42,29,23,27,118,121,+2 -110,-2 -110,-2½ -103,+2½ -107,-2½ -102,+2½ -108,-2 -115,+2 -105,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2 -105,+2 -105,-2 -115,+2 -105,-2½ -110,+2½ -110,-2 -115,+2 -105,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Washington,New York,32,31,31,27,37,27,27,24,121,115,PK-110,PK-110,+4 -105,-4 -105,+3½ -102,-3½ -108,+3½ -110,-3½ -110,+4 -111,-4 -109,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+4 -111,-4 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Utah,Miami,28,24,29,23,32,21,23,31,104,107,+4½ -110,-4½ -110,+4½ -109,-4½ -101,+4½ -107,-4½ -103,+4½ -115,-4½ -105,+4½ -113,-4½ -107,+5 -110,-5 -110,+4½ -105,-4½ -105,+4 -110,-4 -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -113,-4½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,San Antonio,Memphis,46,26,36,37,31,30,28,26,145,115,-1 -110,+1 -110,-1 -110,+1 -100,-1 -102,+1 -108,-1 -110,+1 -110,-1 -109,+1 -111,-1 -110,+1 -110,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -109,+1 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Denver,Phoenix,34,22,26,31,22,27,32,30,113,111,-3½ -110,+3½ -110,-3 -106,+3 -104,-2½ -105,+2½ -105,-3 -115,+3 -105,-2½ -105,+2½ -115,-2½ -115,+2½ -105,-2½ -105,+2½ -105,-2½ -105,+2½ -115,-2½ -105,+2½ -115,-3 -115,+3 -105,-2½ -105,+2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,New Orleans,Portland,31,23,28,20,31,25,21,17,102,94,+6½ -110,-6½ -110,+5½ -104,-5½ -106,+5½ -102,-5½ -108,+5 -109,-5 -113,+5½ -110,-5½ -110,+6 -110,-6 -110,+6 -105,-6 -105,+5½ -105,-5½ -115,+5½ -110,-5½ -110,+5 -109,-5 -113,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Houston,Sacramento,37,28,32,16,21,36,22,25,113,104,-5 -110,+5 -110,-6 -108,+6 -102,-6 -108,+6 -102,-6 -110,+6 -110,-6 -118,+6 -102,-6½ -110,+6½ -110,-6½ -105,+6½ -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -118,+6 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
20191223,NBA,spread,full,Minnesota,Golden State,22,21,24,37,22,35,27,29,104,113,-2 -110,+2 -110,+1 -108,-1 -102,+1 -112,-1 +102,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -115,-1 -105,+1 -105,-1 -105,+1 -115,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191223
