Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171204,NBA,total,full,Orlando,Charlotte,23,22,29,20,26,28,21,29,94,104,219½ -110,219½ -110,219 -108,219 -102,218½ -108,218½ -102,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,New York,Indiana,19,21,25,32,31,35,29,20,97,115,210½ -110,210½ -110,211½ -102,211½ -108,212 -101,212 -109,212 -110,212 -110,212 -111,212 -109,211 -115,211 -105,211½ -105,211½ -105,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -111,212 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Phoenix,Philadelphia,28,32,29,26,28,19,32,22,115,101,227½ -110,227½ -110,227½ -109,227½ -101,227½ -109,227½ -101,227 -110,227 -110,227½ -115,227½ -105,227 -110,227 -110,227½ -105,227½ -105,227 -110,227 -110,227½ -110,227½ -110,227 -110,227 -110,227½ -115,227½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Milwaukee,Boston,26,23,32,19,34,28,26,23,100,111,204 -110,204 -110,203 -110,203 -100,203 -103,203 -107,203½ -110,203½ -110,203½ -112,203½ -108,204 -110,204 -110,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -112,203½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Brooklyn,Atlanta,33,20,31,26,32,22,15,21,110,90,217½ -110,217½ -110,222 -104,222 -106,221½ -103,221½ -107,221½ -110,221½ -110,222 -112,222 -108,221 -115,221 -105,221½ -105,221½ -105,222 -110,222 -110,221½ -110,221½ -110,221½ -110,221½ -110,222 -112,222 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Cleveland,Chicago,29,32,25,27,22,23,26,20,113,91,211½ -110,211½ -110,210 -109,210 -101,210 -103,210 -107,210 -110,210 -110,210 -115,210 -105,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -115,210 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Golden State,New Orleans,26,23,39,37,33,36,22,24,125,115,227 -110,227 -110,228½ -108,228½ -102,228 -108,228 -102,228½ -110,228½ -110,228 -114,228 -106,228 -115,228 -105,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228 -114,228 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Minnesota,Memphis,26,27,22,17,29,27,20,19,92,95,203½ -110,203½ -110,200½ -109,200½ -101,201 -103,201 -107,201 -110,201 -110,201 -110,201 -110,201 -115,201 -105,201 -105,201 -105,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Denver,Dallas,23,24,35,23,39,25,29,29,105,122,210 -110,210 -110,209 -114,209 +103,209½ -105,209½ -105,209 -110,209 -110,209½ -112,209½ -108,209 -110,209 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209½ -112,209½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Detroit,San Antonio,29,24,20,20,28,22,19,27,93,96,198 -110,198 -110,200½ -100,200½ -110,200½ -105,200½ -105,200 -110,200 -110,200½ -105,200½ -115,200 -110,200 -110,200 -105,200 -105,200½ -110,200½ -110,200½ -110,200½ -110,200 -110,200 -110,200½ -105,200½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
20171204,NBA,total,full,Washington,Utah,15,15,22,17,29,35,24,28,69,116,200½ -110,200½ -110,196½ +102,196½ -113,197 -105,197 -105,195½ -110,195½ -110,196½ -105,196½ -115,197 -105,197 -115,196 -105,196 -105,196½ -110,196½ -110,197 -110,197 -110,195½ -110,195½ -110,196½ -105,196½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171204
