Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171122,NBA,total,full,Washington,Charlotte,26,33,29,26,10,25,30,29,124,129,210½ -110,210½ -110,208½ -107,208½ -103,208½ -107,208½ -103,208½ -110,208½ -110,208 -111,208 -109,208 -105,208 -115,209 -105,209 -105,208½ -110,208½ -110,208 -110,208 -110,208½ -110,208½ -110,208 -111,208 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Portland,Philadelphia,14,23,20,24,26,24,20,31,81,101,211 -110,211 -110,211 -107,211 -103,211 -107,211 -103,211 -110,211 -110,211 -114,211 -106,210 -115,210 -105,211 -105,211 -105,211 -110,211 -110,210½ -110,210½ -110,211 -110,211 -110,211 -114,211 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Brooklyn,Cleveland,17,29,31,32,20,25,32,42,109,119,229 -110,229 -110,228 -101,228 -109,228 -101,228 -109,227½ -110,227½ -110,228 -105,228 -115,227 -115,227 -105,227½ -105,227½ -105,228 -110,228 -110,228 -110,228 -110,227½ -110,227½ -110,228 -105,228 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Boston,Miami,16,25,22,35,27,27,25,25,98,104,195 -110,195 -110,196 -106,196 -104,196 -107,196 -103,196½ -110,196½ -110,195½ -111,195½ -109,196 -110,196 -110,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196½ -110,196½ -110,195½ -111,195½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,L.A. Clippers,Atlanta,29,33,26,28,30,33,21,19,116,103,210½ -110,210½ -110,209 -105,209 -105,209 -105,209 -105,209½ -110,209½ -110,209 -110,209 -110,209 -110,209 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Toronto,New York,34,25,10,31,26,22,41,19,100,108,213 -110,213 -110,210½ -106,210½ -104,210½ -105,210½ -105,211 -110,211 -110,210½ -110,210½ -110,211 -105,211 -115,211 -105,211 -105,210½ -110,210½ -110,210 -110,210 -110,211 -110,211 -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Orlando,Minnesota,35,27,18,38,30,35,41,18,118,124,216½ -110,216½ -110,217½ -108,217½ -102,217½ -108,217½ -102,218 -110,218 -110,217½ -110,217½ -110,217 -115,217 -105,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,San Antonio,New Orleans,29,13,17,31,19,31,37,20,90,107,208 -110,208 -110,207½ -101,207½ -109,206½ -105,206½ -105,206½ -110,206½ -110,207 -113,207 -107,207 -105,207 -115,207 -105,207 -105,207 -110,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -113,207 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Denver,Houston,17,23,27,28,36,39,26,24,95,125,227½ -110,227½ -110,222½ -107,222½ -103,223 -105,223 -105,223 -110,223 -110,223½ -104,223½ -116,224 -110,224 -110,223 -105,223 -105,223 -110,223 -110,222½ -110,222½ -110,223 -110,223 -110,223½ -104,223½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Golden State,Oklahoma City,26,22,23,20,33,32,29,14,91,108,225 -110,225 -110,222 -103,222 -107,222 -105,222 -105,221½ -110,221½ -110,222 -110,222 -110,223 -105,223 -115,222 -105,222 -105,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Dallas,Memphis,12,27,35,21,27,29,16,22,95,94,196 -110,196 -110,199½ -104,199½ -106,199 -105,199 -105,199 -110,199 -110,199½ -112,199½ -108,199 -115,199 -105,199½ -105,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,199 -110,199 -110,199½ -112,199½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Milwaukee,Phoenix,8,21,30,21,8,23,21,31,88,107,221 -110,221 -110,219 -106,219 -104,219 -105,219 -105,,218½ +104,219 -110,219 -110,218 -115,218 -105,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,218½ -126,218½ +104,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,Chicago,Utah,24,22,23,11,25,30,32,23,80,110,196½ -110,196½ -110,195½ -109,195½ -101,195½ -103,195½ -107,195½ -110,195½ -110,195½ -108,195½ -112,195 -115,195 -105,195 -105,195 -105,196½ -110,196½ -110,195 -110,195 -110,195½ -110,195½ -110,195½ -108,195½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
20171122,NBA,total,full,L.A. Lakers,Sacramento,19,22,26,35,31,23,22,37,102,113,209 -110,209 -110,205½ -105,205½ -105,205 -105,205 -105,204½ -110,204½ -110,205½ -112,205½ -108,206 -115,206 -105,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,204½ -110,204½ -110,205½ -112,205½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171122
