Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201229,NBA,spread,full,Boston,Indiana,31,27,25,33,26,31,37,17,116,111,PK-110,PK-110,+1½ -106,-1½ -104,+1 -101,-1 -109,+1½ -110,-1½ -110,+1 -108,-1 -112,+1 -115,-1 -105,+1 -108,-1 -108,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -108,-1 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,Golden State,Detroit,24,24,29,39,29,22,25,30,116,106,-3½ -110,+3½ -110,-4½ -103,+4½ -107,-4½ -101,+4½ -109,-4½ -105,+4½ -115,-4½ -105,+4½ -115,-4½ -110,+4½ -110,-4½ -108,+4½ -108,-4½ -105,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,Toronto,Philadelphia,28,28,20,17,17,31,28,24,93,100,+2½ -110,-2½ -110,+1½ -105,-1½ -105,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -108,-1½ -108,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,Chicago,Washington,31,21,31,32,26,20,27,34,115,107,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -109,-6½ -101,+6 -110,-6 -110,+6 -107,-6 -113,+6 -110,-6 -110,+6½ -108,-6½ -108,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -107,-6 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,New York,Cleveland,29,24,18,24,15,31,18,22,95,86,+3 -110,-3 -110,+3½ -106,-3½ -104,+3½ -103,-3½ -107,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -108,-3½ -108,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,Milwaukee,Miami,46,37,32,29,26,25,24,22,144,97,-3½ -114,+3½ -107,-6 -107,+6 -103,-6 -105,+6 -105,-6½ -110,+6½ -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -108,+6 -108,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,Orlando,Oklahoma City,34,26,27,31,27,29,29,22,118,107,-5 -110,+5 -110,-6½ -107,+6½ -103,-6½ -103,+6½ -107,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,New Orleans,Phoenix,29,15,17,25,31,35,34,11,86,111,+3 -110,-3 -110,+2 -111,-2 +101,+1½ -105,-1½ -105,+1 -110,-1 -110,+1½ -110,-1½ -110,+2 -115,-2 -105,+2 -108,-2 -108,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,Minnesota,LA,29,21,26,25,33,37,35,19,101,124,+10 -111,-10 -109,+10½ -101,-10½ -109,+10½ -105,-10½ -105,+11 -110,-11 -110,+10 -107,-10 -113,+11 -115,-11 -105,+11 -108,-11 -108,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+11 -110,-11 -110,+10 -107,-10 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
20201229,NBA,spread,full,Denver,Sacramento,34,28,38,15,32,42,22,29,115,125,-2½ -110,+2½ -110,+1 -110,-1 -100,+1 -105,-1 -105,+1 -110,-1 -110,+1 -112,-1 -108,+1 -115,-1 -105,PK-108,PK-108,+1 -110,-1 -110,-1 -110,+1 -110,+1 -110,-1 -110,+1 -112,-1 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201229
