Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191122,NBA,total,full,Charlotte,Washington,34,34,28,22,33,29,28,35,118,125,233 -110,233 -110,234½ -105,234½ -105,234 -108,234 -102,234½ -110,234½ -110,234½ -115,234½ -105,234½ -110,234½ -110,235 -105,235 -105,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -115,234½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,Atlanta,Detroit,23,34,27,19,33,43,31,21,103,128,225 -110,225 -110,226½ -113,226½ +102,227 -105,227 -105,227½ -110,227½ -110,226½ -112,226½ -108,227 -110,227 -110,226½ -105,226½ -105,227 -110,227 -110,226½ -110,226½ -110,227½ -110,227½ -110,226½ -112,226½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,Sacramento,Brooklyn,23,26,21,27,26,30,30,30,97,116,216 -110,216 -110,215 +102,215 -112,214½ -105,214½ -105,214½ -110,214½ -110,214 -110,214 -110,215½ -115,215½ -105,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,L.A. Lakers,Oklahoma City,34,32,40,24,33,34,36,24,130,127,211 -110,211 -110,209½ -103,209½ -107,209 -105,209 -105,210 -110,210 -110,209 -108,209 -112,209½ -110,209½ -110,209½ -105,209½ -105,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,209 -108,209 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,Miami,Chicago,34,33,18,31,16,27,24,41,116,108,214½ -113,214½ -107,216½ -108,216½ -102,216½ -105,216½ -105,217½ -110,217½ -110,217 -110,217 -110,217½ -110,217½ -110,217 -105,217 -105,216½ -110,216½ -110,217 -110,217 -110,217½ -110,217½ -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,San Antonio,Philadelphia,22,30,28,24,29,30,28,28,104,115,224½ -110,224½ -110,220 -108,220 -102,220½ -108,220½ -102,219 -110,219 -110,220 -110,220 -110,221 -110,221 -110,220 -105,220 -105,220½ -110,220½ -110,220 -110,220 -110,219 -110,219 -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,Cleveland,Dallas,26,16,29,30,29,37,45,32,101,143,220 -110,220 -110,221½ -102,221½ -108,221 -105,221 -105,221 -112,221 -108,221½ -109,221½ -111,221½ -110,221½ -110,221½ -105,221½ -105,221 -110,221 -110,221 -110,221 -110,221 -112,221 -108,221½ -109,221½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,Boston,Denver,13,21,23,35,27,18,25,26,92,96,206 -113,206 -107,206 -105,206 -105,206½ -104,206½ -106,207 -108,207 -112,206½ -108,206½ -112,207 -110,207 -110,207 -105,207 -105,206½ -105,206½ -115,206½ -110,206½ -110,207 -108,207 -112,206½ -108,206½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,Golden State,Utah,28,23,21,37,30,35,25,23,109,113,211 -110,211 -110,209 -106,209 -104,208½ -105,208½ -105,209½ -110,209½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,209½ -110,209½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
20191122,NBA,total,full,Houston,LA,23,28,33,35,31,24,25,42,119,122,228 -110,228 -110,226 -112,226 +102,226½ -105,226½ -105,227 -107,227 -113,226½ -105,226½ -115,226 -110,226 -110,226½ -105,226½ -105,226½ -110,226½ -110,226 -110,226 -110,227 -107,227 -113,226½ -105,226½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191122
