Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150327,NBA,moneyline,full,Charlotte,Washington,19,35,25,17,5,6,28,31,107,110,+140,-165,+182,-203,+175,-210,+180,-215,+170,,+170,-200,+175,-200,+165,-190,+165,-190,+180,-215,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,L.A. Clippers,Philadelphia,34,28,32,25,19,35,14,30,119,98,-900,+600,-950,+736,-970,+635,-1000,+700,-1000,+725,,,-935,+685,-1000,+650,-1000,+700,-1000,+700,-1000,+725,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Detroit,Orlando,30,24,33,24,27,26,23,21,111,97,-125,+105,-133,+120,-140,+120,-140,+120,-140,+120,,,-140,+120,-140,+120,-140,+120,-140,+120,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,L.A. Lakers,Toronto,24,24,18,17,17,29,25,23,83,94,+330,-410,+326,-375,+335,-420,+325,-400,+330,-400,+300,-400,+325,-405,+315,-400,+320,-400,+325,-400,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Boston,New York,21,26,23,26,22,17,24,29,96,92,-525,+405,-615,+509,-650,+535,-650,+500,-670,+520,,,-665,+515,-700,+500,-650,+465,-650,+500,-670,+520,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Miami,Atlanta,20,17,30,19,27,28,34,10,86,99,+305,-375,+321,-369,+315,-380,+315,-385,+310,-370,+300,-400,+305,-385,+315,-400,+315,-375,+315,-385,+310,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Cleveland,Brooklyn,27,29,23,19,29,28,22,27,98,106,-400,+325,-385,+334,-470,+375,-425,+345,-400,+330,-500,+350,-435,+345,-450,+350,-450,+350,-425,+345,-400,+330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Golden State,Memphis,31,23,31,22,24,25,16,19,107,84,-165,+140,-156,+141,-150,+140,-165,+140,-160,+140,-165,+145,-160,+140,-160,+140,-165,+145,-165,+140,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Sacramento,New Orleans,20,22,24,22,18,28,28,28,88,102,+245,-295,+239,-270,+240,-260,+225,-270,+230,-275,+230,-270,+225,-275,+240,-280,+235,-275,+225,-270,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Minnesota,Houston,22,28,30,30,31,29,30,30,110,120,+800,-1300,+1125,-1650,+1050,-1300,+1000,-1800,+1025,-1600,,,+1025,-1475,+825,-1700,+1085,-1800,+1000,-1800,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Dallas,San Antonio,18,23,20,15,28,26,15,25,76,94,+355,-450,+358,-415,+360,-405,+345,-425,+355,-425,+325,-450,+345,-435,+335,-430,+335,-425,+345,-425,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Utah,Denver,20,19,24,28,22,30,23,32,91,107,+105,-125,+113,-125,+120,-130,+115,-135,+113,-133,,,+115,-135,+115,-135,+115,-135,+115,-135,+113,-133,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
20150327,NBA,moneyline,full,Portland,Phoenix,29,18,13,27,21,26,19,15,87,81,-115,-105,-118,+107,-123,+103,-125,+105,-125,+105,,,-108,-108,-115,-105,-120,+100,-125,+105,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150327
