Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151228,NBA,total,full,New Orleans,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205½ -110,205½ -110,204 -102,204 -108,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,205 -110,205 -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,Atlanta,Indiana,27,13,28,19,21,31,22,19,87,93,206 -110,206 -110,205 -110,205 +100,204½ -110,204½ -110,204½ -110,204½ -110,205 -112,205 -108,204 -110,204 -110,205 -105,205 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -112,205 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,L.A. Lakers,Charlotte,26,32,23,17,31,27,27,23,98,108,200½ -110,200½ -110,203 -110,203 -105,203 -110,203 -110,203½ -110,203½ -110,203½ -110,203½ -110,203 -115,203 -105,203½ -105,203½ -105,202½ -110,202½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,L.A. Clippers,Washington,34,25,27,22,20,26,25,20,108,91,206½ -110,206½ -110,207 -110,207 +100,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194 -110,194 -110,195 -107,195 -103,195 -110,195 -110,195½ -110,195½ -110,195 -110,195 -110,195 -110,195 -110,195 -105,195 -105,195 -110,195 -110,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,Toronto,Chicago,32,20,21,24,23,26,29,26,97,104,196 -110,196 -110,198 -105,198 -105,198 -105,198 -105,197½ -110,197½ -110,198 -110,198 -110,198 -110,198 -110,197½ -105,197½ -105,198 -110,198 -110,198 -110,198 -110,197½ -110,197½ -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,Minnesota,San Antonio,27,25,20,23,26,24,26,25,95,101,193 -110,193 -110,195½ -103,195½ -107,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195 -115,195 -105,195½ -105,195½ -105,195 -110,195 -110,195 -110,195 -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,Milwaukee,Dallas,24,27,21,21,34,26,19,24,93,103,198½ -110,198½ -110,201½ -106,201½ -104,202 -110,202 -110,202 -110,202 -110,202 -105,202 -115,202 -110,202 -110,202 -105,202 -105,202½ -110,202½ -110,202 -110,202 -110,202 -110,202 -110,202 -105,202 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,Philadelphia,Utah,23,22,33,13,37,21,20,17,91,95,194 -110,194 -110,195 -108,195 -102,195 -110,195 -110,195½ -109,195½ -111,195 -110,195 -110,195 -110,195 -110,195 -105,195 -105,195 -110,195 -110,195½ -110,195½ -110,195½ -109,195½ -111,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,Cleveland,Phoenix,34,26,21,20,30,24,19,24,101,97,200 -110,200 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199½ -105,199½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
20151228,NBA,total,full,Sacramento,Golden State,29,32,14,28,27,31,32,32,103,122,223 -110,223 -110,220 -111,220 +101,220 -110,220 -110,220½ -110,220½ -110,220 -115,220 -105,220 -115,220 -105,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,220½ -110,220½ -110,220 -115,220 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151228
