Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151104,NBA,moneyline,full,San Antonio,Washington,23,28,22,26,22,25,19,36,99,102,-160,+140,-177,+159,-175,+155,-175,+155,-175,+155,-190,+165,-195,+170,-175,+155,-185,+165,-175,+155,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,Boston,Indiana,16,27,29,26,23,26,24,27,98,100,-135,+115,-125,+113,-133,+113,-130,+110,-130,+110,,,-135,+115,-130,+110,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,New York,Cleveland,32,14,23,17,18,20,32,26,86,96,+405,-525,+534,-650,+540,-660,+525,-725,+535,-700,,,+525,-675,+500,-700,+500,-700,+525,-725,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,Toronto,Oklahoma City,13,27,33,30,23,16,42,17,103,98,+380,-475,+326,-375,+325,-400,+310,-380,+330,-400,+300,-400,+315,-395,+315,-400,+310,-400,+310,-380,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,Philadelphia,Milwaukee,21,24,22,20,29,18,21,23,87,91,+460,-600,+354,-410,+335,-420,+325,-400,+355,-425,+310,-420,+365,-455,+350,-450,+310,-400,+325,-400,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,Brooklyn,Atlanta,17,26,27,17,23,18,31,29,87,101,+285,-350,+277,-315,+270,-300,+280,-345,+260,-310,+260,-320,+265,-325,+275,-340,+260,-320,+280,-345,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,Orlando,Houston,4,24,29,22,4,9,34,22,83,94,+365,-460,+390,-457,+360,-450,+400,-500,+375,-450,+320,-440,+375,-475,+370,-490,+355,-450,+400,-500,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,Portland,Utah,27,30,19,32,26,23,19,24,108,92,+210,-260,+269,-305,+260,-290,+240,-300,+250,-300,+240,-280,+265,-325,+255,-310,+240,-300,+240,-300,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,Sacramento,Phoenix,18,22,29,28,28,21,32,37,97,118,+325,-400,+400,-470,+425,-485,+405,-525,+405,-500,+375,-550,+390,-515,+390,-520,+445,-550,+405,-525,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
20151104,NBA,moneyline,full,L.A. Clippers,Golden State,25,31,27,25,31,32,19,30,108,112,+275,-340,+305,-350,+265,-325,+280,-345,+285,-340,+265,-330,+300,-370,+280,-350,+280,-340,+280,-345,+285,-340,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151104
