Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181121,NBA,total,full,Indiana,Charlotte,30,30,24,25,35,33,37,22,109,127,215½ -110,215½ -110,215½ -108,215½ -102,,,215½ -110,215½ -110,215½ -108,215½ -112,216 -105,216 -115,215½ -105,215½ -105,216 -110,216 -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -108,215½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,New Orleans,Philadelphia,23,34,30,33,38,29,29,25,120,121,234 -110,234 -110,237½ -108,237½ -102,238 -104,238 -106,238 -110,238 -110,237½ -105,237½ -115,238 -115,238 -105,238 -105,238 -105,237½ -110,237½ -110,237½ -110,237½ -110,238 -110,238 -110,237½ -105,237½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Toronto,Atlanta,29,26,31,38,24,20,29,35,124,108,227½ -110,227½ -110,224½ -110,224½ +100,224½ -108,224½ -102,224½ -110,224½ -110,224½ -112,224½ -108,225 -115,225 -105,225 -105,225 -105,225½ -110,225½ -110,225 -110,225 -110,224½ -110,224½ -110,224½ -112,224½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,New York,Boston,26,39,19,33,18,31,20,40,117,109,216½ -110,216½ -110,215 -105,215 -105,215 -106,215 -104,215½ -110,215½ -110,215 -110,215 -110,216 -105,216 -115,215½ -105,215½ -105,215 -110,215 -110,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Phoenix,Chicago,28,41,24,23,25,39,30,30,116,124,211½ -110,211½ -110,217 -107,217 -103,217 -108,217 -102,217½ -110,217½ -110,217½ -113,217½ -107,218 -105,218 -115,217½ -105,217½ -105,217 -110,217 -110,217 -110,217 -110,217½ -110,217½ -110,217½ -113,217½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Portland,Milwaukee,20,30,29,21,31,41,37,34,100,143,226 -110,226 -110,226 -114,226 +103,226½ -104,226½ -106,227 -110,227 -110,226½ -112,226½ -108,227 -105,227 -115,226 -105,226 -105,226½ -110,226½ -110,226½ -110,226½ -110,,,226½ -112,226½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,L.A. Lakers,Cleveland,24,25,32,28,28,24,29,24,109,105,220 -110,220 -110,222 -105,222 -105,222 -104,222 -106,222 -110,222 -110,222 -115,222 -105,222 -115,222 -105,221½ -105,221½ -105,,,222 -110,222 -110,222 -110,222 -110,222 -115,222 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Detroit,Houston,29,28,26,41,31,25,37,33,124,126,215 -110,215 -110,215 -102,215 -108,215 -105,215 -105,214½ -110,214½ -110,215 -110,215 -110,215 -110,215 -110,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Denver,Minnesota,23,27,35,18,25,31,18,27,103,101,216 -110,216 -110,220 -113,220 +102,220½ -105,220½ -105,220½ -110,220½ -110,220½ -110,220½ -110,220 -115,220 -105,221 -105,221 -105,220 -110,220 -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Brooklyn,Dallas,32,18,31,32,34,27,24,34,113,119,216½ -110,216½ -110,215 -108,215 -102,215 -108,215 -102,215 -110,215 -110,215 -114,215 -106,215 -110,215 -110,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -114,215 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Memphis,San Antonio,30,31,20,23,32,27,18,26,104,103,199½ -110,199½ -110,,,199½ -106,199½ -104,199½ -110,199½ -110,199½ -107,199½ -113,200 -110,200 -110,199 -105,199 -105,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -107,199½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Sacramento,Utah,34,26,24,35,23,31,29,27,119,110,220 -110,220 -110,222½ -103,222½ -107,222½ -104,222½ -106,222 -110,222 -110,222½ -109,222½ -111,223 -110,223 -110,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222 -110,222 -110,222½ -109,222½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
20181121,NBA,total,full,Oklahoma City,Golden State,23,37,27,36,18,28,33,16,123,95,222½ -110,222½ -110,223 -107,223 -103,223½ -104,223½ -106,223½ -110,223½ -110,223 -115,223 -105,224 -110,224 -110,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223 -115,223 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181121
