Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150401,NBA,total,full,San Antonio,Orlando,23,29,30,21,19,21,20,31,103,91,201½ -110,201½ -110,197½ -113,197½ +102,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,197 -110,197 -110,198 -108,198 -108,197 -110,197 -110,197 -110,197 -110,196½ -110,196½ -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Detroit,Charlotte,25,20,17,16,33,23,17,29,78,102,195½ -110,195½ -110,196½ +103,196½ -114,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -115,196 -105,196 -108,196 -108,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Philadelphia,Washington,21,21,20,31,31,34,28,13,93,106,193 -110,193 -110,190 -113,190 +102,190½ -102,190½ -108,190 -110,190 -110,190 -112,190 -108,190 -110,190 -110,190½ -108,190½ -108,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -112,190 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193 -110,193 -110,195 -105,195 -105,195 -103,195 -107,194½ -110,194½ -110,194½ -110,194½ -110,194 -115,194 -105,194½ -108,194½ -108,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Indiana,Boston,16,23,23,25,22,28,18,32,87,100,196½ -110,196½ -110,200½ -104,200½ -106,200½ -110,200½ -110,200½ -110,200½ -110,200½ -108,200½ -112,200 -115,200 -105,201 -108,201 -108,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -108,200½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Dallas,Oklahoma City,28,38,35,34,25,38,38,30,135,131,216 -110,216 -110,214 -110,214 +100,214½ -110,214½ -110,214½ -110,214½ -110,213½ -110,213½ -110,214 -105,214 -115,214 -108,214 -108,214½ -110,214½ -110,213½ -110,213½ -110,214½ -110,214½ -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Sacramento,Houston,25,30,31,25,35,23,39,18,111,115,208 -110,208 -110,211½ -103,211½ -107,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,212 -105,212 -115,211½ -108,211½ -108,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Chicago,Milwaukee,25,23,26,17,20,28,22,25,91,95,193 -110,193 -110,191½ -101,191½ -109,191½ -110,191½ -110,192 -110,192 -110,191½ -110,191½ -110,192 -105,192 -115,191 -108,191 -108,191½ -110,191½ -110,191½ -110,191½ -110,192 -110,192 -110,191½ -110,191½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Toronto,Minnesota,31,29,26,27,27,19,23,30,113,99,204½ -110,204½ -110,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,204 -105,204 -115,203½ -108,203½ -108,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,Denver,Utah,29,13,17,25,22,32,27,17,84,98,194 -110,194 -110,195 -110,195 +100,195 -108,195 -102,195½ -110,195½ -110,195 -110,195 -110,194 -115,194 -105,195 -108,195 -108,195 -110,195 -110,194½ -110,194½ -110,195½ -110,195½ -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
20150401,NBA,total,full,New Orleans,L.A. Lakers,29,31,30,23,31,18,21,22,113,92,196½ -110,196½ -110,196½ -102,196½ -108,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,197 -110,197 -110,196½ -108,196½ -108,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150401
