Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161205,NBA,moneyline,full,Denver,Philadelphia,18,33,23,32,27,26,17,28,106,98,-170,+150,-163,+147,-165,+145,-165,+145,-170,+150,-170,+150,-170,+150,-165,+145,-175,+155,-165,+145,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Washington,Brooklyn,29,22,32,35,32,34,15,32,118,113,-230,+190,-265,+235,-270,+230,-265,+215,-280,+235,-270,+230,-275,+225,-275,+235,-260,+220,-265,+215,-280,+235,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Oklahoma City,Atlanta,23,32,28,19,21,33,15,30,102,99,+102,-122,+160,-178,+155,-175,+160,-180,+155,-175,+150,-170,+155,-175,+160,-180,+155,-175,+160,-180,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Cleveland,Toronto,30,32,28,26,27,34,20,31,116,112,+110,-130,+115,-127,+110,-130,+108,-128,+105,-125,-110,-110,+105,-125,+110,-130,+105,-125,+108,-128,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Boston,Houston,17,31,35,23,26,32,19,30,106,107,+165,-185,+199,-222,+190,-230,+195,-235,+190,-220,+190,-230,+195,-230,+185,-225,+185,-215,+195,-235,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Portland,Chicago,29,36,21,26,32,25,30,23,112,110,+190,-230,+154,-171,+145,-165,+150,-170,+150,-170,+145,-165,+150,-170,+150,-170,+155,-175,+150,-170,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Memphis,New Orleans,6,27,30,20,6,10,6,8,99,76,+165,-185,+160,-178,+160,-185,+155,-175,+152,-172,+155,-175,+160,-185,+155,-175,+160,-180,+155,-175,+152,-172,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,San Antonio,Milwaukee,26,9,36,26,24,24,25,23,97,96,-205,+175,-250,+222,-250,+210,-245,+205,-260,+220,-250,+210,-265,+215,-255,+215,-260,+220,-245,+205,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Charlotte,Dallas,23,25,27,34,23,27,28,23,109,101,-175,+155,-158,+143,-160,+140,-165,+145,-165,+145,-165,+145,-160,+140,-165,+145,-165,+145,-165,+145,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Utah,L.A. Lakers,26,31,32,18,26,27,21,27,107,101,-150,+130,-185,+166,-185,+160,-210,+180,-190,+165,-190,+165,-190,+165,-190,+165,-180,+160,-210,+180,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
20161205,NBA,moneyline,full,Indiana,Golden State,27,23,33,23,38,42,36,26,106,142,+1000,-2000,+994,-1392,+850,-1300,+950,-1750,+925,-1400,+850,-1700,+920,-1320,+800,-1600,+1045,-1700,+950,-1750,+925,-1400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161205
