Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160304,NBA,moneyline,full,Phoenix,Orlando,29,29,26,18,29,21,16,18,102,84,+900,-1500,+767,-1000,+700,-1100,+750,-1100,+775,-1100,,,+725,-1025,+700,-1200,+860,-1300,+750,-1100,+775,-1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Miami,Philadelphia,40,19,25,28,29,20,28,25,112,102,-500,+400,-500,+423,-525,+415,-500,+400,-525,+430,-550,+375,-550,+425,-500,+375,-550,+425,-500,+400,-525,+430,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Indiana,Charlotte,30,20,32,19,31,24,25,28,101,108,+125,-145,+134,-148,+140,-150,+140,-160,+143,-163,+140,-160,+140,-160,+135,-155,+135,-155,+140,-160,+143,-163,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,New York,Boston,31,27,29,17,27,26,28,24,104,105,+460,-600,+456,-543,+450,-525,+460,-600,+475,-600,+400,-600,+450,-575,+410,-550,+475,-650,+460,-600,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Portland,Toronto,30,22,25,38,31,27,32,27,115,117,+190,-230,+199,-223,+205,-225,+200,-240,+195,-225,+190,-230,+200,-235,+210,-250,+195,-235,+200,-240,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Minnesota,Milwaukee,35,21,25,20,29,33,36,18,101,116,+165,-185,+186,-208,+185,-200,+175,-205,+180,-210,+170,-200,+190,-225,+180,-220,+180,-220,+175,-205,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Utah,Memphis,28,11,33,16,19,30,18,27,88,94,+100,-120,-123,+111,-113,+103,-125,+105,-125,+105,,,-125,+105,-115,-105,-120,+100,-115,-105,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Washington,Cleveland,23,19,21,20,27,32,24,25,83,108,+325,-400,+330,-380,+330,-370,+305,-375,+315,-375,+310,-420,+330,-410,+300,-380,+310,-370,+305,-375,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Brooklyn,Denver,9,32,27,22,9,8,32,33,99,103,+190,-230,+210,-235,+205,-225,+190,-230,+195,-225,+190,-230,+200,-235,+190,-230,+195,-235,+190,-230,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
20160304,NBA,moneyline,full,Atlanta,L.A. Lakers,26,28,20,32,19,17,23,18,106,77,-485,+385,-650,+534,-660,+540,-725,+525,-800,+600,-600,+400,-695,+545,-650,+470,-700,+500,-725,+525,-800,+600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160304
