Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170324,NBA,moneyline,full,Cleveland,Charlotte,33,26,31,22,31,22,32,20,112,105,-140,+120,-160,+144,-160,+150,-170,+148,-162,+142,-175,+155,-165,+145,-160,+140,-165,+145,-170,+148,-162,+142,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Detroit,Orlando,18,21,23,25,22,35,35,23,87,115,-175,+155,-134,+121,-130,+110,-130,+110,-128,+108,-130,+110,-135,+115,-130,+110,-130,+110,-130,+110,-128,+108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Denver,Indiana,34,30,30,31,26,27,22,42,125,117,+100,-120,+106,-117,+110,-120,+105,-125,+102,-122,+105,-125,+100,-120,+105,-125,+105,-125,+105,-125,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Brooklyn,Washington,22,20,39,27,31,32,34,32,108,129,+711,-1100,+480,-575,+475,-650,+447,-600,+475,-600,+500,-800,+500,-650,+460,-640,+485,-675,+447,-600,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Phoenix,Boston,16,27,37,40,29,37,31,33,120,130,+2000,-5000,+2055,-4444,+2200,-2900,+1375,-3500,,,,,+1740,-4240,+1700,-5000,,,+1375,-3500,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Philadelphia,Chicago,24,35,34,24,28,18,25,36,117,107,+226,-275,+239,-270,+245,-265,+222,-270,+230,-275,+220,-260,+230,-280,+235,-275,+230,-270,+222,-270,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Atlanta,Milwaukee,21,22,31,23,29,16,27,28,97,100,+180,-215,+250,-283,+255,-280,+253,-311,+230,-275,+235,-275,+245,-305,+245,-290,+240,-300,+253,-311,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,New Orleans,Houston,33,17,29,28,28,21,31,37,107,117,+249,-305,+325,-374,+318,-350,+292,-365,+295,-355,+290,-380,+295,-365,+295,-370,+290,-350,+292,-365,+295,-355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Sacramento,Golden State,20,30,22,28,27,30,35,22,100,114,+1810,-8000,+2068,-4500,+2000,-4000,+1781,-7500,,,,,+2945,-6445,+1800,-10000,,,+1781,-7500,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
20170324,NBA,moneyline,full,Minnesota,L.A. Lakers,27,40,21,21,10,26,28,26,119,130,-260,+215,-265,+235,-270,+230,-270,+222,-275,+230,-265,+225,-280,+230,-275,+235,-280,+240,-270,+222,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170324
