Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200308,NBA,total,full,Chicago,Brooklyn,23,27,20,37,22,36,19,33,107,110,220½ -110,220½ -110,218½ -108,218½ -102,218½ -103,218½ -107,219 -106,219 -114,218½ -110,218½ -110,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219 -105,219 -115,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,L.A. Lakers,LA,27,22,36,27,25,28,28,22,112,103,227½ -110,227½ -110,226½ -102,226½ -108,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,227 -105,227 -115,227 -105,227 -105,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,New Orleans,Minnesota,36,35,27,22,29,34,21,23,120,107,247 -110,247 -110,248 -109,248 -101,248½ -105,248½ -105,249 -110,249 -110,248 -113,248 -107,248 -110,248 -110,249 -105,249 -105,248½ -110,248½ -110,248 -110,248 -110,249 -110,249 -110,248 -113,248 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,Oklahoma City,Boston,29,23,31,22,26,37,21,20,105,104,219 -110,219 -110,218 -102,218 -108,217½ -107,217½ -103,216½ -110,216½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,216½ -110,216½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,Milwaukee,Phoenix,28,31,32,40,47,30,25,38,131,140,222 -110,222 -110,228½ -114,228½ +103,228½ -105,228½ -105,229 -110,229 -110,229 -110,229 -110,229½ -105,229½ -115,229 -105,229 -105,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,Indiana,Dallas,31,24,31,26,26,26,32,25,112,109,219 -110,219 -110,218½ -102,218½ -109,219 -107,219 -103,219 -110,219 -110,219 -105,219 -115,219 -115,219 -105,218 -105,218 -105,219 -110,219 -110,219½ -110,219½ -110,219 -110,219 -110,219 -105,219 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,Miami,Washington,29,28,15,28,23,31,18,17,100,89,231½ -110,231½ -110,233 -104,233 -106,233 -103,233 -107,233½ -111,233½ -109,233 -111,233 -109,233 -110,233 -110,233½ -105,233½ -105,233 -110,233 -110,233 -110,233 -110,233½ -111,233½ -109,233 -111,233 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,Orlando,Houston,34,37,34,21,24,22,30,30,126,106,234 -110,234 -110,230 -103,230 -107,229 -103,229 -107,228½ -110,228½ -110,229 -110,229 -110,229 -110,229 -110,229½ -105,229½ -105,229½ -110,229½ -110,229 -110,229 -110,228½ -110,228½ -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,San Antonio,Cleveland,18,32,41,27,11,35,25,27,129,132,222 -110,222 -110,226½ +103,226½ -113,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,227 -110,227 -110,226 -105,226 -105,227 -110,227 -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,Detroit,New York,22,25,24,13,27,22,23,24,84,96,210 -113,210 -107,210½ -108,210½ -102,210½ -107,210½ -103,210½ -110,210½ -110,210½ -110,210½ -110,211 -115,211 -105,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,211½ -109,211½ -111,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
20200308,NBA,total,full,Toronto,Sacramento,22,29,27,40,22,28,24,39,118,113,230 +100,230 -121,225½ -111,225½ +100,225½ -105,225½ -105,225½ -110,225½ -110,225½ -116,225½ -104,226 -105,226 -115,226 -105,226 -105,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -116,225½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200308
