Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190223,NBA,total,full,Portland,Philadelphia,27,32,41,30,25,31,26,33,130,115,229½ -110,229½ -110,230 -105,230 -105,230 -105,230 -105,230 -106,230 -114,230 -109,230 -111,230 -110,230 -110,230 -105,230 -105,229½ -110,229½ -110,229½ -110,229½ -110,230 -106,230 -114,230 -109,230 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Phoenix,Atlanta,33,26,28,25,33,30,23,34,112,120,233 -110,233 -110,233½ -105,233½ -105,234 -105,234 -105,234½ -110,234½ -110,234 -111,234 -109,234 -110,234 -110,234½ -105,234½ -105,233½ -110,233½ -110,233½ -110,233½ -110,234½ -110,234½ -110,234 -111,234 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Indiana,Washington,29,36,24,30,21,29,30,32,119,112,221½ -110,221½ -110,227 -105,227 -105,226½ -105,226½ -105,227½ -110,227½ -110,227 -114,227 -106,227 -110,227 -110,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,227½ -110,227½ -110,227 -114,227 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Brooklyn,Charlotte,34,29,27,27,20,30,34,31,117,115,226½ -110,226½ -110,228 -108,228 -102,228 -105,228 -105,228 -110,228 -110,228 -115,228 -105,227 -110,227 -110,228 -105,228 -105,227½ -110,227½ -110,228 -110,228 -110,228 -110,228 -110,228 -115,228 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,L.A. Lakers,New Orleans,35,22,27,31,42,27,31,28,115,128,232½ -110,232½ -110,234 -105,234 -105,234 -105,234 -105,234½ -110,234½ -110,234 -115,234 -105,234 -115,234 -105,234½ -105,234½ -105,234 -110,234 -110,233½ -110,233½ -110,234½ -110,234½ -110,234 -115,234 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Memphis,Cleveland,24,32,28,23,37,26,19,30,107,112, , ,209 -105,209 -105,209 -103,209 -107,209½ -110,209½ -110,209 -113,209 -107,209 -115,209 -105,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209 -113,209 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Detroit,Miami,20,34,30,35,29,17,30,20,119,96,205½ -110,205½ -110,209½ -105,209½ -105,209½ -105,209½ -105,209½ -110,209½ -110,210 -107,210 -113,210 -110,210 -110,210 -105,210 -105,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,210 -107,210 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Boston,Chicago,33,18,30,35,28,36,30,32,116,126,221 -110,221 -110,220 -105,220 -105,219½ -105,219½ -105,219½ -110,219½ -110,220 -110,220 -110,220 -105,220 -115,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,219½ -110,219½ -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Sacramento,Oklahoma City,31,32,31,25,24,25,34,33,119,116,238½ -110,238½ -110,240 -106,240 -104,240 -110,240 -110,240½ -110,240½ -110,240 -110,240 -110,240 -115,240 -105,240 -105,240 -105,240 -110,240 -110,239½ -110,239½ -110,240 -110,240 -110,240 -110,240 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Houston,Golden State,35,26,31,26,20,34,32,26,118,112,234½ -110,234½ -110,232 -105,232 -105,232 -105,232 -105,232 -110,232 -110,231½ -110,231½ -110,232 -115,232 -105,232 -105,232 -105,231½ -110,231½ -110,232 -110,232 -110,232 -110,232 -110,231½ -110,231½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Minnesota,Milwaukee,32,38,39,19,35,34,38,33,128,140,230 -110,230 -110,233 -105,233 -105,232½ -105,232½ -105,232½ -110,232½ -110,232 -120,232 +100,232 -105,232 -115,232½ -105,232½ -105,231½ -110,231½ -110,230½ -110,230½ -110,232½ -110,232½ -110,232 -120,232 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
20190223,NBA,total,full,Dallas,Utah,25,33,20,31,31,30,25,39,109,125,213½ -110,213½ -110,215 -105,215 -105,214 -108,214 -102,214½ -107,214½ -113,213½ -110,213½ -110,214 -110,214 -110,214 -105,214 -105,214 -110,214 -110,213½ -110,213½ -110,214½ -107,214½ -113,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190223
