Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160205,NBA,total,full,Miami,Charlotte,25,22,20,31,31,16,26,22,98,95,194½ -110,194½ -110,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,,,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,L.A. Clippers,Orlando,28,27,22,30,20,24,29,20,107,93,204½ -110,204½ -110,205 -105,205 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,,,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,Indiana,Atlanta,29,22,21,24,26,24,23,29,96,102,204½ -110,204½ -110,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -115,208½ -105,,,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -115,208½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,Philadelphia,Washington,18,29,25,22,38,22,22,24,94,106,214½ -110,214½ -110,214 -105,214 -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,,,214 -105,214 -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,Sacramento,Brooklyn,25,36,24,34,33,32,38,25,119,128,212 -110,212 -110,213½ -105,213½ -105,213½ -110,213½ -110,214 -110,214 -110,214 -110,214 -110,,,214 -105,214 -105,213½ -110,213½ -110,213½ -110,213½ -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,Memphis,New York,24,26,19,22,18,22,22,23,91,85,197 -110,197 -110,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,193 -110,193 -110,,,193½ -105,193½ -105,193 -110,193 -110,193½ -110,193½ -110,193½ -110,193½ -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,Boston,Cleveland,20,23,22,39,32,17,24,30,104,103,210 -110,210 -110,210½ -105,210½ -105,210½ -110,210½ -110,210 -110,210 -110,210 -110,210 -110,,,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,Milwaukee,Utah,19,25,16,21,18,22,21,23,81,84,190 -110,190 -110,188 -105,188 -105,188 -101,188 -109,188 -110,188 -110,188 -110,188 -110,,,188 -105,188 -105,188 -110,188 -110,188 -110,188 -110,188 -110,188 -110,188 -110,188 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,Chicago,Denver,26,31,32,21,30,25,18,42,110,115,204½ -110,204½ -110,206½ -105,206½ -105,206½ -107,206½ -103,206 -102,206 -118,207 -108,207 -112,,,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -102,206 -118,207 -108,207 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
20160205,NBA,total,full,San Antonio,Dallas,27,35,26,28,12,14,34,30,116,90,196½ -110,196½ -110,197 -105,197 -105,197½ -105,197½ -105,197½ -110,197½ -110,198 -105,198 -115,,,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,198 -105,198 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160205
