Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191028,NBA,spread,full,Chicago,New York,33,19,28,18,15,27,30,33,98,105,PK-110,PK-110,-1½ -110,+1½ +100,-2 -105,+2 -105,-1½ -110,+1½ -110,-1½ -111,+1½ -109,-2 -110,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-1½ -110,+1½ -110,-1½ -111,+1½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Indiana,Detroit,25,28,18,23,33,26,19,18,94,96,-1 -110,+1 -110,-2 -106,+2 -104,-2 -105,+2 -105,-2 -115,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -105,+2½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -115,+2 -105,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Philadelphia,Atlanta,31,32,19,23,40,25,18,20,105,103,-5 -110,+5 -110,-6½ -106,+6½ -104,-6½ -105,+6½ -105,-7 -110,+7 -110,-6½ -110,+6½ -110,-7 -115,+7 -105,-6½ -105,+6½ -105,-7 -110,+7 -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Orlando,Toronto,22,24,21,28,31,20,27,26,95,104,+5 -110,-5 -110,+5 -113,-5 +102,+5 -105,-5 -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Golden State,New Orleans,27,45,31,31,23,32,24,44,134,123,+4½ -110,-4½ -110,+2½ -111,-2½ +101,+2½ -108,-2½ -102,+2½ -115,-2½ -105,+2 -109,-2 -111,+2½ -110,-2½ -110,+2 -105,-2 -105,+2½ -115,-2½ -105,+2 -110,-2 -110,+2½ -115,-2½ -105,+2 -109,-2 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Cleveland,Milwaukee,31,21,28,32,30,29,32,38,112,129,+14½ -110,-14½ -110,+15½ -107,-15½ -103,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15 -105,-15 -115,+15½ -110,-15½ -110,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15 -105,-15 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Oklahoma City,Houston,35,27,18,32,22,30,39,25,112,116,+10½ -110,-10½ -110,+10 -107,-10 -103,+10 -109,-10 -101,+10 -115,-10 -105,+9½ -107,-9½ -113,+10 -110,-10 -110,+10 -105,-10 -105,+10 -115,-10 -105,+10 -110,-10 -110,+10 -115,-10 -105,+9½ -107,-9½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Portland,San Antonio,33,18,20,39,19,26,37,31,110,113,+3½ -105,-3½ -115,+6 -101,-6 -109,+6 -102,-6 -108,+6½ -115,-6½ -105,+6½ -115,-6½ -105,+6 -110,-6 -110,+6 -105,-6 -105,+6 -105,-6 -115,+6 -110,-6 -110,+6½ -115,-6½ -105,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Utah,Phoenix,28,18,24,26,21,18,31,25,96,95,-4½ -110,+4½ -110,-5 -101,+5 -109,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-4½ -105,+4½ -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Denver,Sacramento,21,26,30,24,28,25,17,24,101,94,-5 -110,+5 -110,-5 -101,+5 -109,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5½ -115,+5½ -105,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
20191028,NBA,spread,full,Charlotte,LA,28,26,20,22,29,28,29,25,96,111,+15 -110,-15 -110,+15½ -112,-15½ +102,+15½ -109,-15½ -101,+15½ -115,-15½ -105,+15½ -115,-15½ -105,+16 -115,-16 -105,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -115,-15½ -105,+15½ -115,-15½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191028
