Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191122,NBA,spread,full,Charlotte,Washington,34,34,28,22,33,29,28,35,118,125,+5 -110,-5 -110,+6 -110,-6 -100,+6 -109,-6 -101,+6 -110,-6 -110,+6 -111,-6 -109,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -111,-6 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,Atlanta,Detroit,23,34,27,19,33,43,31,21,103,128,+5½ -110,-5½ -110,+6½ -106,-6½ -104,+6½ -107,-6½ -103,+6 -105,-6 -115,+6½ -110,-6½ -110,+6 -110,-6 -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,Sacramento,Brooklyn,23,26,21,27,26,30,30,30,97,116,+2½ -110,-2½ -110,+2 -104,-2 -106,+2 -105,-2 -105,+2 -110,-2 -110,+2 -107,-2 -113,+2 -115,-2 -105,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -107,-2 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,L.A. Lakers,Oklahoma City,34,32,40,24,33,34,36,24,130,127,-4½ -110,+4½ -110,-4½ -111,+4½ +101,-4½ -108,+4½ -102,-4½ -110,+4½ -110,-4½ -119,+4½ -101,-5½ -110,+5½ -110,-5 -105,+5 -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -119,+4½ -101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,Miami,Chicago,34,33,18,31,16,27,24,41,116,108,-4 -110,+4 -110,-4½ -104,+4½ -106,-4½ -101,+4½ -109,-4½ -105,+4½ -115,-4½ -110,+4½ -110,-5½ -105,+5½ -115,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -115,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,San Antonio,Philadelphia,22,30,28,24,29,30,28,28,104,115,+8 -110,-8 -110,+7 -105,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -113,-7 -107,+7 -110,-7 -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -113,-7 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,Cleveland,Dallas,26,16,29,30,29,37,45,32,101,143,+10 -116,-10 -104,+10 -105,-10 -105,+10 -102,-10 -108,+10½ -115,-10½ -105,+10 -110,-10 -110,+10½ -105,-10½ -115,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -115,-10½ -105,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,Boston,Denver,13,21,23,35,27,18,25,26,92,96,+4½ -110,-4½ -110,+5 +101,-5 -112,+5 -105,-5 -105,+4½ -110,-4½ -110,+5 -105,-5 -115,+5 -115,-5 -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,Golden State,Utah,28,23,21,37,30,35,25,23,109,113,+16 -113,-16 -107,+16 -105,-16 -105,+16 -102,-16 -108,+16 -110,-16 -110,+16 -107,-16 -113,+16 -110,-16 -110,+16 -105,-16 -105,+16 -110,-16 -110,+16 -110,-16 -110,+16 -110,-16 -110,+16 -107,-16 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
20191122,NBA,spread,full,Houston,LA,23,28,33,35,31,24,25,42,119,122,+5 -110,-5 -110,+5½ -109,-5½ -102,+5½ -108,-5½ -102,+5 -112,-5 -108,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -112,-5 -108,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191122
