Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150128,NBA,total,full,Portland,Cleveland,21,23,30,20,31,23,25,20,94,99, , ,202½ -105,202½ -105,203 -103,203 -107,203 -110,203 -110,202½ -110,202½ -110,205 -105,205 -115,203½ -108,203½ -108,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Detroit,Philadelphia,16,21,18,14,28,20,20,21,69,89,194 -110,194 -110,192½ -104,192½ -106,192 -102,192 -108,192 -110,192 -110,192 -110,192 -110,191 -115,191 -105,192 -108,192 -108,192½ -110,192½ -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Sacramento,Toronto,22,32,22,26,26,28,39,26,102,119, , ,209 -113,209 +102,209½ -102,209½ -108,209½ -110,209½ -110,209½ -110,209½ -110,209 -110,209 -110,210 -108,210 -108,209½ -110,209½ -110,209½ -110,209½ -110,209 -110,209 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Brooklyn,Atlanta,27,26,28,21,30,34,25,24,102,113, , ,192 -109,192 -101,192 -105,192 -105,192 -110,192 -110,192 -110,192 -110,193 -105,193 -115,192½ -108,192½ -108,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Oklahoma City,New York,19,26,22,25,20,23,25,32,92,100,199½ -110,199½ -110,196 -105,196 -105,195½ -108,195½ -102,194½ -110,194½ -110,195½ -110,195½ -110,195 -110,195 -110,196 -108,196 -108,195½ -110,195½ -110,195 -110,195 -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Dallas,Houston,25,28,25,16,24,30,27,18,94,99,208 -110,208 -110,210½ -110,210½ +100,210½ -105,210½ -105,210 -110,210 -110,210½ -110,210½ -110,211 -105,211 -115,211 -108,211 -108,210½ -110,210½ -110,210 -110,210 -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Denver,New Orleans,28,21,21,23,17,22,31,15,93,85, , ,203 -101,203 -109,202 -108,202 -102,202 -110,202 -110,202½ -110,202½ -110,202 -110,202 -110,202½ -108,202½ -108,202 -110,202 -110,202 -110,202 -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Boston,Minnesota,22,27,25,24,26,22,33,29,98,110,201 -110,201 -110,199 -107,199 -103,199 -105,199 -105,198½ -110,198½ -110,198½ -110,198½ -110,198 -115,198 -105,199 -108,199 -108,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Charlotte,San Antonio,19,19,26,22,27,28,14,26,86,95, , ,187 +100,187 -110,187 -105,187 -105,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -108,187 -108,187 -110,187 -110,187½ -110,187½ -110,187 -110,187 -110,187 -110,187 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,L.A. Clippers,Utah,24,25,19,26,26,24,22,17,94,89,199½ -110,199½ -110,199 -103,199 -107,199 -105,199 -105,200 -110,200 -110,199 -115,199 -105,199 -115,199 -105,199½ -108,199½ -108,199 -110,199 -110,199½ -110,199½ -110,199 -110,199 -110,199 -115,199 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
20150128,NBA,total,full,Washington,Phoenix,17,22,27,32,29,27,24,26,98,106,211 -110,211 -110,210½ -102,210½ -108,210½ -105,210½ -105,211½ -110,211½ -110,211 -110,211 -110,211 -115,211 -105,210½ -108,210½ -108,210½ -110,210½ -110,211½ -110,211½ -110,210½ -110,210½ -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150128
