Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160302,NBA,moneyline,full,Charlotte,Philadelphia,32,26,25,36,29,21,24,25,119,99,-420,+340,-515,+435,-550,+425,-550,+430,-550,+445,-600,+400,-585,+460,-600,+440,-600,+450,-550,+430,-550,+445,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Chicago,Orlando,23,27,17,22,33,27,24,18,89,102,+150,-170,+173,-193,+165,-190,+170,-200,,,+160,-180,+175,-200,+170,-200,+170,-195,+170,-200,+167,-192,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Portland,Boston,33,22,12,26,30,31,30,25,93,116,+170,-200,+219,-246,+220,-260,+215,-265,+215,-255,,,+215,-255,+205,-245,+200,-240,+215,-265,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Utah,Toronto,26,23,25,20,24,28,33,19,94,104,+200,-240,,,+185,-225,+185,-215,+180,-210,+190,-230,+185,-215,+180,-220,+190,-225,+185,-215,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,New Orleans,Houston,28,24,24,19,25,28,23,24,95,100,+190,-230,+205,-230,+195,-235,+200,-240,+200,-240,+200,-240,+205,-245,+200,-240,+200,-240,+200,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Sacramento,Memphis,28,15,35,20,31,28,24,21,98,104,+190,-230,+144,-160,+140,-160,+140,-160,+140,-160,+140,-160,+145,-165,+140,-160,+140,-160,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Indiana,Milwaukee,22,27,24,31,22,17,24,36,104,99,-130,+110,-147,+133,-150,+130,-145,+125,-150,+130,-150,+130,-155,+135,-145,+125,-145,+125,-145,+125,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Washington,Minnesota,29,31,25,19,32,22,23,21,104,98,-160,+140,-155,+140,-165,+145,-160,+140,-148,+128,-160,+140,-160,+140,-160,+140,-165,+145,-160,+140,-148,+128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Detroit,San Antonio,26,25,14,16,28,24,27,18,81,97,+525,-700,+552,-675,+550,-800,+525,-725,+535,-700,,,+565,-740,+525,-750,+550,-750,+525,-725,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,L.A. Lakers,Denver,29,31,22,25,27,30,26,34,107,117,+220,-270,+379,-442,+340,-380,+345,-430,+355,-425,+315,-430,+355,-445,+315,-400,+310,-400,+345,-430,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
20160302,NBA,moneyline,full,Oklahoma City,L.A. Clippers,37,21,27,13,24,14,30,35,98,103,-105,-115,-113,+102,-118,+108,-115,-105,-119,-101,,,-120,+100,-115,-105,-125,+105,-120,+100,-119,-101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160302
