Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190407,NBA,total,full,Miami,Toronto,6,31,22,24,6,25,25,28,89,117,214½ -110,214½ -110,214½ -107,214½ -103,214½ -108,214½ -102,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,215 -105,215 -105,214½ -110,214½ -110,215 -110,215 -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,San Antonio,Cleveland,24,38,17,33,24,22,17,27,112,90,219 -110,219 -110,,,,,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Oklahoma City,Minnesota,38,24,33,37,31,29,37,29,132,126,230 -110,230 -110,229½ -110,229½ -100,229½ -102,229½ -108,229½ -110,229½ -110,229½ -115,229½ -105,229 -115,229 -105,229½ -105,229½ -105,229½ -105,229½ -115,229½ -110,229½ -110,229½ -110,229½ -110,229½ -115,229½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Charlotte,Detroit,32,28,23,21,27,15,33,16,104,91,214½ -110,214½ -110,218 -105,218 -105,217½ -105,217½ -105,217½ -110,217½ -110,217½ -115,217½ -105,217 -115,217 -105,217½ -105,217½ -105,217½ -110,217½ -110,216 -110,216 -110,217½ -110,217½ -110,217½ -115,217½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Brooklyn,Indiana,31,21,30,26,25,19,25,27,108,96,218 -110,218 -110,220½ -105,220½ -105,220 -105,220 -105,220½ -110,220½ -110,221 -114,221 -106,,,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,,,221 -114,221 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Dallas,Memphis,24,28,31,29,17,26,30,32,129,127,210½ -110,210½ -110,,,214½ -105,214½ -105,214 -110,214 -110,214½ -110,214½ -110,214 -115,214 -105,214½ -105,214½ -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Atlanta,Milwaukee,21,24,27,35,28,26,31,30,107,115,235 -110,235 -110,235½ -108,235½ -102,235 -105,235 -105,235 -110,235 -110,235½ -108,235½ -112,235 -115,235 -105,,,235 -110,235 -110,235½ -115,235½ -105,235 -110,235 -110,235½ -108,235½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Phoenix,Houston,24,23,30,36,34,43,40,32,113,149,222½ -110,222½ -110,223 -110,223 -100,222½ -105,222½ -105,222½ -110,222½ -110,222½ -110,222½ -110,223 -110,223 -110,223½ -105,223½ -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Washington,New York,23,33,33,21,29,23,27,34,110,113,226 -110,226 -110,226 -105,226 -105,226 -105,226 -105,226½ -110,226½ -110,227 -110,227 -110,226 -115,226 -105,226½ -105,226½ -105,,,226 -110,226 -110,226½ -110,226½ -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
20190407,NBA,total,full,Orlando,Boston,27,21,35,33,27,25,26,30,116,108,216 -110,216 -110,217 -105,217 -105,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,218 -110,218 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190407
