Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171117,NBA,spread,full,Miami,Washington,26,24,16,25,17,12,28,31,91,88,+4½ -110,-4½ -110,+4½ -100,-4½ -110,+4½ -106,-4½ -104,+4½ -110,-4½ -110,+4½ -106,-4½ -114,+5½ -110,-5½ -110,,,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -106,-4½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,Detroit,Indiana,32,26,23,19,23,24,24,36,100,107,+1½ -110,-1½ -110,+1 -105,-1 -105,+1 -102,-1 -108,+1½ -110,-1½ -110,+1 -109,-1 -111,-1 -110,+1 -110,+1 -105,-1 -105,+1 -110,-1 -110,PK-110,PK-110,+1½ -110,-1½ -110,+1 -109,-1 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,L.A. Clippers,Cleveland,8,29,25,24,8,24,32,22,94,118,+6½ -110,-6½ -110,+6½ +102,-6½ -113,+6½ -108,-6½ -102,+6 -105,-6 -115,+6½ -102,-6½ -118,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -102,-6½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,New York,Toronto,18,18,28,20,30,24,24,29,84,107,+7½ -110,-7½ -110,+7½ -107,-7½ -103,+7½ -102,-7½ -108,+7½ -110,-7½ -110,+7½ -115,-7½ -105,+7½ -115,-7½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,Utah,Brooklyn,25,24,31,27,39,26,24,29,107,118,-1½ -110,+1½ -110,+2 -105,-2 -105,,,+2 -110,-2 -110,+2 -111,-2 -109,+2 -105,-2 -115,,,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -111,-2 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,Oklahoma City,San Antonio,32,23,23,23,15,33,30,26,101,104,PK-110,PK-110,-1½ -113,+1½ +102,-1½ -102,+1½ -108,-1½ -115,+1½ -105,-1½ -115,+1½ -105,-2 -105,+2 -115,-2 -105,+2 -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,Charlotte,Chicago,27,33,32,28,26,34,23,40,120,123,-7 -110,+7 -110,-6½ -110,+6½ -100,-6½ -102,+6½ -108,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-7 -105,+7 -115,-7 -105,+7 -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,Minnesota,Dallas,24,19,31,37,29,26,17,15,111,87,-7½ -110,+7½ -110,-5½ -105,+5½ -105,-6 -104,+6 -106,-6 -110,+6 -110,-5½ -114,+5½ -106,-7 -105,+7 -115,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-5½ -114,+5½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,Portland,Sacramento,20,21,19,22,19,23,18,26,82,86,-8 -110,+8 -110,-7 -105,+7 -105,-7 -108,+7 -102,,,-7 -114,+7 -106,-7½ -105,+7½ -115,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -115,+7 -105,-7 -114,+7 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,Phoenix,L.A. Lakers,29,36,24,33,28,25,29,31,122,113,+6 -110,-6 -110,+7½ -103,-7½ -107,+7½ -108,-7½ -102,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
20171117,NBA,spread,full,New Orleans,Denver,19,37,24,34,37,27,42,40,114,146,+4 -110,-4 -110,+4½ -104,-4½ -106,+4½ -103,-4½ -107,+4½ -110,-4½ -110,+5 -110,-5 -110,,,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171117
