Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171215,NBA,total,full,Miami,Charlotte,24,29,26,25,19,28,24,27,104,98,204½ -110,204½ -110,203½ -104,203½ -106,203½ -102,203½ -108,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,Detroit,Indiana,27,25,34,18,19,35,20,24,104,98,209 -110,209 -110,208 -105,208 -105,207½ -108,207½ -102,207½ -110,207½ -110,208 -112,208 -108,208 -110,208 -110,208 -105,208 -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -112,208 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,Oklahoma City,Philadelphia,8,9,8,13,8,9,8,8,63,63,212 -110,212 -110,213½ -101,213½ -109,213½ -102,213½ -108,213 -110,213 -110,213½ -110,213½ -110,214 -115,214 -105,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213 -110,213 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,Portland,Orlando,24,26,25,20,20,23,23,22,95,88,210 -110,210 -110,208½ -107,208½ -103,208½ -103,208½ -107,208½ -110,208½ -110,208 -110,208 -110,208 -115,208 -105,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,L.A. Clippers,Washington,18,25,21,27,25,23,27,25,91,100,209 -110,209 -110,208½ -105,208½ -105,208½ -107,208½ -103,208½ -110,208½ -110,209 -107,209 -113,209 -105,209 -115,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,209 -107,209 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,Utah,Boston,21,25,33,28,26,13,28,28,107,95,198 -110,198 -110,197 -109,197 -101,197 -108,197 -102,197 -110,197 -110,197½ -107,197½ -113,198 -105,198 -115,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197½ -107,197½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,Brooklyn,Toronto,20,24,20,23,30,28,33,29,87,120,218 -110,218 -110,218 -107,218 -103,218 -107,218 -103,218½ -110,218½ -110,218 -110,218 -110,218 -115,218 -105,219 -105,219 -105,218 -110,218 -110,218½ -110,218½ -110,218½ -110,218½ -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,Atlanta,Memphis,21,26,26,21,17,23,32,24,94,96,200 -110,200 -110,199 -105,199 -105,199 -103,199 -107,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,198½ -105,198½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,Chicago,Milwaukee,33,26,23,33,30,28,24,27,115,109,204½ -110,204½ -110,205 +105,205 -116,205 -103,205 -107,204½ -110,204½ -110,204½ -110,204½ -110,206 -110,206 -110,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,New Orleans,Denver,7,25,28,18,7,20,26,30,85,117,227 -110,227 -110,222 -108,222 -102,221½ -105,221½ -105,222 -110,222 -110,222 -110,222 -110,222 -115,222 -105,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
20171215,NBA,total,full,San Antonio,Houston,16,27,29,37,31,29,32,32,109,124,213½ -110,213½ -110,214½ -105,214½ -105,214 -103,214 -107,214 -110,214 -110,214½ -110,214½ -110,214 -115,214 -105,214½ -105,214½ -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171215
