Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150413,NBA,spread,full,Houston,Charlotte,24,28,31,17,23,29,23,15,100,90,-8½ -110,+8½ -110,-11½ +100,+11½ -110,-12 -105,+12 -105,-11½ -105,+11½ -115,-11½ -115,+11½ -105,-12 -115,+12 -105,-12 -105,+12 -105,-12 -110,+12 -110,-12 -110,+12 -110,-11½ -105,+11½ -115,-11½ -115,+11½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Detroit,Cleveland,14,23,36,24,36,26,31,16,97,109,+8½ -110,-8½ -110,+8 -107,-8 -103,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -115,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Milwaukee,Philadelphia,24,28,28,27,31,27,20,19,107,97,-3½ -110,+3½ -110,-3½ -117,+3½ +106,-3½ -110,+3½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3½ -105,-3½ -110,+3½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,New York,Atlanta,32,30,21,29,28,21,29,30,112,108,+14 -110,-14 -110,+14 -102,-14 -108,+14½ -108,-14½ -102,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -105,-14½ -115,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Chicago,Brooklyn,26,31,30,26,21,29,15,21,113,86,PK-110,PK-110,-2 +102,+2 -113,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Orlando,Miami,22,17,27,27,33,24,27,16,93,100,+9½ -110,-9½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -105,-6 -115,+5½ -112,-5½ -108,+6 -115,-6 -105,+5½ -105,-5½ -105,+6 -115,-6 -105,+5½ -110,-5½ -110,+6 -105,-6 -115,+5½ -112,-5½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,New Orleans,Minnesota,22,28,23,27,20,15,27,26,100,88,-10½ -110,+10½ -110,-14 -110,+14 +100,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -112,+14½ -108,-14 -115,+14 -105,-14½ -105,+14½ -105,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -112,+14½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Portland,Oklahoma City,21,21,28,20,35,14,32,20,90,101,+7 -109,-7 -111,+8 -113,-8 +102,+8 -110,-8 -110,+8 -115,-8 -105,+7½ -110,-7½ -110,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Dallas,Utah,26,31,12,23,29,28,30,22,92,109,+10½ -110,-10½ -110,+6½ -103,-6½ -107,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,L.A. Lakers,Sacramento,24,27,23,18,24,27,24,27,92,102,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Denver,L.A. Clippers,31,26,21,25,31,23,29,27,103,110,+15½ -110,-15½ -110,+18 -110,-18 +100,+18 -110,-18 -110,+18 -115,-18 -105,+17½ -110,-17½ -110,+17½ -115,-17½ -105,+18 -105,-18 -105,+17½ -110,-17½ -110,+18 -110,-18 -110,+18 -115,-18 -105,+17½ -110,-17½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
20150413,NBA,spread,full,Memphis,Golden State,21,25,20,41,36,32,25,18,107,111,+8½ +106,-8½ -128,+8 +102,-8 -113,+8½ -110,-8½ -110,+8 -105,-8 -115,+8 -105,-8 -115,+8½ -110,-8½ -110,+8 -105,-8 -105,+8 -105,-8 -115,+8 -110,-8 -110,+8 -105,-8 -115,+8 -105,-8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150413
