Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160413,NBA,spread,full,Indiana,Milwaukee,37,25,16,19,20,26,24,22,97,92,+5 -110,-5 -110,+5 -105,-5 -105,+4½ -110,-4½ -110,+5 -115,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -115,-5 -105,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,New Orleans,Minnesota,23,27,29,30,40,32,34,38,109,144,+9 -110,-9 -110,+10 +102,-10 -113,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -105,-10 -115,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -105,-10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,San Antonio,Dallas,20,14,31,31,27,25,15,24,96,91,+5 -110,-5 -110,+5½ -109,-5½ -101,+5 -110,-5 -110,,,+5 -105,-5 -115,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Toronto,Brooklyn,16,33,29,25,26,21,19,30,103,96,-4 -126,+4 +104,-5½ -103,+5½ -107,-5½ -110,+5½ -110,-5½ -106,+5½ -113,-5½ -105,+5½ -115,-5½ -110,+5½ -110,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -106,+5½ -113,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Orlando,Charlotte,22,28,29,24,38,28,20,31,103,117,+10 -110,-10 -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -115,-7½ -105,+7½ -115,-7½ -105,+7½ -115,-7½ -105,+7 -105,-7 -105,+7½ -115,-7½ -105,+8 -110,-8 -110,+7½ -115,-7½ -105,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Sacramento,Houston,18,26,20,17,34,30,28,24,81,116,+15 -110,-15 -110,+15½ -116,-15½ +105,+15 -110,-15 -110,+15½ -115,-15½ -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -105,-15 -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -115,-15½ -105,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Miami,Boston,35,27,5,21,13,25,25,35,88,98,+4½ -110,-4½ -110,+4½ -103,-4½ -107,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+5 -105,-5 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Philadelphia,Chicago,32,28,13,32,16,35,35,29,105,115,+10½ -110,-10½ -110,+9½ -106,-9½ -104,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9 -105,-9 -105,+9½ -105,-9½ -115,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Detroit,Cleveland,29,29,24,21,9,24,20,28,112,110,+2 -110,-2 -110,+4 -107,-4 -103,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -105,-3½ -105,+4 -110,-4 -110,+3½ -110,-3½ -110,+4 -115,-4 -105,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Atlanta,Washington,33,26,17,22,33,24,27,25,98,109,-7½ -110,+7½ -110,,,-9½ -110,+9½ -110,-9 -105,+9 -115,-9 -115,+9 -105,-9½ -110,+9½ -110,-9½ -105,+9½ -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -105,+9 -115,-9 -115,+9 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Denver,Portland,31,25,23,20,27,31,29,20,99,107,+9½ -110,-9½ -110,+9½ -110,-9½ +100,+9½ -110,-9½ -110,+9 -105,-9 -115,+9½ -115,-9½ -105,+11 -110,-11 -110,+9 -105,-9 -105,+9½ -110,-9½ -110,+10 -110,-10 -110,+9 -105,-9 -115,+9½ -115,-9½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,L.A. Clippers,Phoenix,27,28,20,30,25,37,23,29,105,114,+4 -105,-4 -115,+5 -106,-5 -104,+5½ -110,-5½ -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -110,-5 -110,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Utah,L.A. Lakers,21,36,18,21,19,23,24,35,96,101,-8 -110,+8 -110,-4 -105,+4 -105,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-4 -105,+4 -115,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3½ -105,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-4 -105,+4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
20160413,NBA,spread,full,Memphis,Golden State,23,27,31,23,37,33,32,23,104,125,+16 -110,-16 -110,+17½ -106,-17½ -104,+17½ -110,-17½ -110,+17½ -115,-17½ -105,+17½ -110,-17½ -110,+17 -110,-17 -110,+17½ -105,-17½ -105,+17½ -110,-17½ -110,+17½ -110,-17½ -110,+17½ -115,-17½ -105,+17½ -110,-17½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160413
