Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161102,NBA,moneyline,full,Toronto,Washington,27,27,30,29,29,27,19,28,113,103,-105,-115,-100,-110,-103,-117,+105,-125,-120,+100,-110,-110,-105,-115,-105,-115,-105,-115,+100,-120,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,Philadelphia,Charlotte,26,27,20,20,26,20,39,24,93,109,+750,-1100,+887,-1200,+950,-1150,+850,-1350,+850,-1250,+800,-1300,+865,-1215,+750,-1400,+908,-1393,+850,-1350,+850,-1250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,L.A. Lakers,Atlanta,28,23,39,33,37,23,34,22,123,116,+600,-900,+767,-1000,+800,-1000,+750,-1150,+725,-1000,+600,-1000,+705,-955,+675,-1100,+700,-1000,+750,-1150,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,Detroit,Brooklyn,30,25,26,20,38,33,21,17,101,109,-170,+150,-167,+151,-170,+150,-170,+150,-167,+147,-175,+155,-175,+155,-170,+150,-170,+150,-170,+150,-167,+147,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,Houston,New York,33,35,32,18,25,26,27,21,118,99,-105,-115,+103,-114,+103,-113,-105,-115,-115,-105,-110,-110,+100,-120,-105,-115,-105,-115,-105,-115,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,New Orleans,Memphis,8,35,11,16,8,21,20,25,78,89,+205,-245,+186,-208,+180,-220,+175,-205,+180,-210,+175,-210,+190,-225,+180,-220,+185,-220,+175,-205,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,Chicago,Boston,25,27,18,30,36,19,26,26,100,107,+135,-155,+143,-158,+145,-165,+140,-160,+142,-162,+125,-145,+140,-160,+135,-155,+145,-165,+140,-160,+142,-162,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,Dallas,Utah,14,19,26,22,15,26,25,31,81,97,+170,-200,+140,-155,+140,-160,+140,-160,+140,-160,+135,-155,+145,-165,+145,-165,+140,-160,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,Portland,Phoenix,28,25,20,30,12,28,29,19,115,118,-165,+145,-150,+134,-145,+125,-150,+130,-138,+118,-150,+130,-150,+130,-145,+125,-150,+130,-150,+130,-138,+118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
20161102,NBA,moneyline,full,Oklahoma City,L.A. Clippers,23,26,16,20,24,17,25,17,85,83,+220,-270,+269,-305,+260,-320,+240,-300,+235,-280,+255,-310,+270,-330,+260,-320,+250,-310,+240,-300,+235,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161102
