Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161116,NBA,spread,full,New Orleans,Orlando,19,21,23,19,21,31,13,24,82,89,+4½ -115,-4½ -105,+7 -102,-7 -108,+7 -105,-7 -105,+7 -110,-7 -110,+7 -107,-7 -113,+7 -105,-7 -115,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -107,-7 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Cleveland,Indiana,19,26,23,25,30,20,30,23,93,103,PK-110,PK-110,+3 -105,-3 -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -107,-3 -113,+2 -105,-2 -115,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -107,-3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Washington,Philadelphia,15,33,28,26,29,30,29,21,102,109,-4½ -105,+4½ -115,-7 -107,+7 -103,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Milwaukee,Atlanta,26,9,35,30,21,31,32,23,100,107,+7 -110,-7 -110,+5 -102,-5 -108,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -115,-5 -105,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Detroit,New York,27,22,25,28,29,25,27,24,102,105,+3½ -110,-3½ -110,+2 -110,-2 -100,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -115,-2 -105,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+2 -115,-2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Dallas,Boston,17,14,23,29,29,10,18,33,83,90,+8 -110,-8 -110,+6 -106,-6 -104,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Golden State,Toronto,34,32,29,32,38,15,33,35,127,121,-4½ -110,+4½ -110,-6 -110,+6 -100,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -115,+6½ -105,-6½ -105,+6½ -105,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -110,+6 -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Houston,Oklahoma City,32,31,27,13,38,27,20,20,103,105,+1 -110,-1 -110,+2½ -106,-2½ -104,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2½ -115,-2½ -105,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2½ -115,-2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Phoenix,Denver,17,26,33,28,28,33,28,31,104,120,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,San Antonio,Sacramento,27,30,27,26,22,24,25,34,110,105,-6½ -110,+6½ -110,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -113,+5½ -107,-6 -110,+6 -110,-6 -105,+6 -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -113,+5½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
20161116,NBA,spread,full,Memphis,L.A. Clippers,26,35,22,28,28,18,30,31,111,107,+11½ -110,-11½ -110,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+13 -105,-13 -115,+13 -105,-13 -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161116
