Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160408,NBA,total,full,Miami,Orlando,27,28,25,29,19,34,26,33,109,112,208½ -110,208½ -110,208 -108,208 -102,208 -110,208 -110,207½ -110,207½ -110,208 -110,208 -110,208 -105,208 -115,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,207½ -110,207½ -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,Brooklyn,Charlotte,25,18,21,35,25,25,34,29,99,113,204½ -110,204½ -110,208½ -105,208½ -105,208½ -110,208½ -110,209 -110,209 -110,208½ -110,208½ -110,208 -110,208 -110,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,New York,Philadelphia,28,21,33,27,24,22,28,28,109,102,200 -110,200 -110,203 -105,203 -105,202½ -110,202½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,203½ -105,203½ -105,203 -110,203 -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,Washington,Detroit,25,30,29,15,39,23,24,26,99,112,206½ -110,206½ -110,204 -107,204 -103,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,202½ -105,202½ -105,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,Indiana,Toronto,15,31,20,32,20,30,32,29,98,111,194½ -110,194½ -110,193 -110,193 +100,193 -110,193 -110,192½ -110,192½ -110,193½ -110,193½ -110,194 -110,194 -110,193 -105,193 -105,193 -110,193 -110,193½ -110,193½ -110,192½ -110,192½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,Milwaukee,Boston,35,23,22,29,30,35,36,23,109,124,204 -110,204 -110,204 -108,204 -102,204 -110,204 -110,204½ -110,204½ -110,204 -110,204 -110,204 -115,204 -105,204½ -105,204½ -105,204 -110,204 -110,204 -110,204 -110,204½ -110,204½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,L.A. Lakers,New Orleans,27,19,21,35,24,33,30,23,102,110,201 -110,201 -110,202 -110,202 +100,201 -109,201 -101,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,202 -105,202 -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,Memphis,Dallas,21,28,19,25,18,28,28,29,93,103,194½ +104,194½ -126,191 -105,191 -105,191½ -110,191½ -110,191 -110,191 -110,191 -110,191 -110,192 -110,192 -110,191 -105,191 -105,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,191 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,L.A. Clippers,Utah,25,22,29,18,8,26,26,20,102,99,184 -110,184 -110,184 -106,184 -104,184½ -110,184½ -110,184 -110,184 -110,184 -110,184 -110,184 -115,184 -105,184 -105,184 -105,184 -110,184 -110,184½ -110,184½ -110,184 -110,184 -110,184 -110,184 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
20160408,NBA,total,full,San Antonio,Denver,18,35,19,26,24,27,26,25,98,102,194½ -110,194½ -110,199 -105,199 -105,199½ -110,199½ -110,199½ -110,199½ -110,199 -110,199 -110,199 -115,199 -105,199½ -105,199½ -105,199 -110,199 -110,199 -110,199 -110,199½ -110,199½ -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160408
