Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161026,NBA,spread,full,Dallas,Indiana,6,31,33,30,6,33,26,35,106,130,+5 -110,-5 -110,+5½ -102,-5½ -108,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -105,-6 -115,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Miami,Orlando,23,27,30,28,27,26,16,27,108,96,+4 -110,-4 -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -115,-3 -105,+3 -110,-3 -110,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -115,-3 -105,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Brooklyn,Boston,31,27,23,36,33,31,33,25,117,122,+14 -110,-14 -110,+11½ -107,-11½ -103,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+12 -115,-12 -105,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Detroit,Toronto,23,23,25,20,33,25,28,23,91,109,+7 -110,-7 -110,+6½ -102,-6½ -108,+6½ -110,-6½ -110,+6 -110,-6 -110,+6½ -110,-6½ -110,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6 -110,-6 -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Oklahoma City,Philadelphia,23,28,18,34,24,27,24,22,103,97,-7 -110,+7 -110,-9 +105,+9 -116,-9 -110,+9 -110,-9 -110,+9 -110,-9 -105,+9 -115,-9½ -110,+9½ -110,-9 -105,+9 -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -105,+9 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Minnesota,Memphis,32,27,16,23,29,21,26,26,98,102,+3½ -110,-3½ -110,-1½ +100,+1½ -110,-1 -110,+1 -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-2 -105,+2 -115,-1 -105,+1 -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Charlotte,Milwaukee,32,24,27,24,24,17,25,30,107,96,PK-110,PK-110,-1½ -101,+1½ -109,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-2 -105,+2 -115,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Denver,New Orleans,30,30,25,22,24,24,29,25,107,102,+4 -110,-4 -110,+1½ -108,-1½ -102,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Sacramento,Phoenix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+2 +104,-2 -126,+3 -108,-3 -102,+3 -102,-3 -108,+3 -110,-3 -110,+3 -102,-3 -118,+3 -110,-3 -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -102,-3 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
20161026,NBA,spread,full,Houston,L.A. Lakers,38,33,25,18,38,25,27,30,114,120,-5 -110,+5 -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -115,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161026
