Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201223,NBA,total,full,Miami,Orlando,29,24,30,24,27,29,23,34,107,113,220½ -110,220½ -110,218½ -114,218½ +103,219 -103,219 -107,219½ -110,219½ -110,217½ -115,217½ -105,219 -115,219 -105,219½ -108,219½ -108,219 -110,219 -110,219 -110,219 -110,219½ -110,219½ -110,217½ -115,217½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Charlotte,Cleveland,23,21,36,34,24,41,28,28,114,121,215 -110,215 -110,217 -107,217 -104,217 -105,217 -105,218 -110,218 -110,216 -115,216 -105,216½ -115,216½ -110,217 -108,217 -108,217 -110,217 -110,216½ -110,216½ -110,218 -110,218 -110,216 -115,216 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Washington,Philadelphia,26,33,24,24,30,28,15,40,107,113,229 -110,229 -110,230½ -113,230½ +102,230½ -107,230½ -103,230½ -110,230½ -110,231 -114,231 -106,230½ -110,230½ -110,231½ -108,231½ -108,230½ -115,230½ -105,230½ -110,230½ -110,230½ -110,230½ -110,231 -114,231 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,New York,Indiana,33,33,16,25,35,26,27,33,107,121,214½ -110,214½ -110,215½ -104,215½ -106,215½ -105,215½ -105,215½ -110,215½ -110,215½ -111,215½ -109,215½ -110,215½ -110,215½ -108,215½ -108,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -111,215½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,New Orleans,Toronto,23,27,38,25,26,31,22,20,113,99,230 -110,230 -110,228½ -108,228½ -102,228½ -102,228½ -108,229 -110,229 -110,228½ -112,228½ -108,228½ -110,228½ -110,228½ -108,228½ -108,228½ -110,228½ -110,228½ -110,228½ -110,229 -110,229 -110,228½ -112,228½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Milwaukee,Boston,34,25,25,37,31,33,37,21,121,122,226 -110,226 -110,223½ +104,223½ -114,223 -102,223 -108,222 -112,222 -108,222½ -110,222½ -110,223 -110,223 -110,222½ -108,222½ -108,223 -110,223 -110,223 -110,223 -110,221½ -111,221½ -109,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Atlanta,Chicago,42,41,28,13,29,30,20,25,124,104,227 -110,227 -110,234½ -104,234½ -106,234 -105,234 -105,234½ -110,234½ -110,234 -120,234 +100,234½ -110,234½ -110,234½ -108,234½ -108,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234 -120,234 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,San Antonio,Memphis,30,36,33,32,33,20,35,31,131,119,231½ -110,231½ -110,229½ -104,229½ -106,230 -105,230 -105,230 -110,230 -110,229½ -108,229½ -112,230 -110,230 -110,230½ -108,230½ -108,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,229½ -108,229½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Detroit,Minnesota,34,23,28,16,25,31,24,31,101,111,227 -110,227 -110,224½ -109,224½ -101,224½ -105,224½ -105,225½ -110,225½ -110,224½ -115,224½ -105,224½ -110,224½ -110,225 -108,225 -108,224½ -110,224½ -110,225 -110,225 -110,225½ -110,225½ -110,224½ -115,224½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Sacramento,Denver,25,28,36,23,12,31,29,24,124,122,224½ -110,224½ -110,226½ -102,226½ -108,227½ -102,227½ -108,228½ -110,228½ -110,226½ -110,226½ -110,227 -110,227 -110,227 -108,227 -108,227 -110,227 -110,227 -110,227 -110,228½ -110,228½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Utah,Portland,32,33,29,26,25,19,24,32,120,100,229 -110,229 -110,226 -105,226 -105,226 -102,226 -108,225½ -110,225½ -110,226 -112,226 -108,226 -110,226 -110,225½ -108,225½ -108,226 -110,226 -110,226 -110,226 -110,225½ -110,225½ -110,226 -112,226 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
20201223,NBA,total,full,Dallas,Phoenix,22,23,26,31,23,30,24,29,102,106,237 -110,237 -110,231 -105,231 -105,232½ -105,232½ -105,231½ -110,231½ -110,232½ -109,232½ -111,232 -110,232 -110,232½ -108,232½ -108,232 -110,232 -110,232 -115,232 -105,231½ -110,231½ -110,232½ -109,232½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201223
