Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171227,NBA,total,full,Dallas,Indiana,22,31,18,27,29,25,20,20,98,94,206½ -110,206½ -110,203 +100,203 -110,202½ -109,202½ -101,202½ -110,202½ -110,203 -105,203 -115,203 -110,203 -110,203 -105,203 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,203 -105,203 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Boston,Charlotte,28,32,16,26,16,28,31,16,102,91,206 -110,206 -110,207½ +101,207½ -111,207 -105,207 -105,206½ -110,206½ -110,207 -110,207 -110,207 -110,207 -110,207 -105,207 -105,207 -110,207 -110,207 -110,207 -110,206½ -110,206½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Washington,Atlanta,29,28,19,23,29,26,23,35,99,113,211½ -110,211½ -110,214½ +101,214½ -111,214 -106,214 -104,214 -110,214 -110,214 -110,214 -110,214 -115,214 -105,214 -105,214 -105,214½ -110,214½ -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Denver,Minnesota,23,35,24,32,11,35,36,17,125,128,213½ -110,213½ -110,212 -102,212 -108,212 -101,212 -109,211½ -110,211½ -110,211½ -109,211½ -111,211 -115,211 -105,212 -105,212 -105,212 -110,212 -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -109,211½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Brooklyn,New Orleans,23,23,29,38,31,38,22,37,113,128,220½ -110,220½ -110,222 -101,222 -109,222 -105,222 -105,222½ -110,222½ -110,221½ -111,221½ -109,222 -110,222 -110,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,222½ -110,222½ -110,221½ -111,221½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Toronto,Oklahoma City,38,25,25,19,32,34,36,22,107,124,211 -110,211 -110,209 -101,209 -109,209 -102,209 -108,209½ -110,209½ -110,209 -112,209 -108,209 -115,209 -105,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209 -112,209 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,New York,Chicago,28,24,21,14,17,32,22,21,87,92,207 -110,207 -110,208 -107,208 -103,208 -105,208 -105,208 -110,208 -110,208 -115,208 -105,209 -105,209 -115,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -115,208 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Cleveland,Sacramento,27,28,25,15,28,34,23,24,95,109,208 -110,208 -110,208½ -109,208½ -101,208 -102,208 -108,208 -110,208 -110,208 -118,208 -102,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,208½ -110,208½ -110,208 -110,208 -110,208 -118,208 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Memphis,L.A. Lakers,24,30,22,33,18,29,29,23,109,99,198½ -110,198½ -110,202 -110,202 -100,202½ -105,202½ -105,202 -110,202 -110,203 -110,203 -110,203 -115,203 -105,202½ -105,202½ -105,202½ -110,202½ -110,203 -110,203 -110,202 -110,202 -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
20171227,NBA,total,full,Utah,Golden State,24,23,22,32,23,25,42,36,101,126,204½ -110,204½ -110,204 +103,204 -114,203½ -106,203½ -104,203½ -110,203½ -110,204 -105,204 -115,204 -110,204 -110,203½ -105,203½ -105,204 -110,204 -110,203½ -110,203½ -110,203½ -110,203½ -110,204 -105,204 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171227
