Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180323,NBA,spread,full,L.A. Clippers,Indiana,28,25,23,28,27,31,24,27,104,109,+2½ -110,-2½ -110,+3½ +102,-3½ -113,+3½ -102,-3½ -108,+3½ -105,-3½ -115,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Denver,Washington,23,32,23,30,16,27,33,24,108,100,+1½ -110,-1½ -110,+1½ -103,-1½ -107,+1½ -102,-1½ -108,+1 -110,-1 -110,+1½ -106,-1½ -114,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -106,-1½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Brooklyn,Toronto,32,32,27,21,31,28,25,32,112,116,+13 -110,-13 -110,+11 -107,-11 -103,+11 -103,-11 -107,+11 -110,-11 -110,+11 -110,-11 -110,+11½ -115,-11½ -105,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Phoenix,Cleveland,27,18,26,24,23,39,31,27,95,120,+12½ -110,-12½ -110,+15 +102,-15 -113,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15 -103,-15 -117,+15½ -105,-15½ -115,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15 -103,-15 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Minnesota,New York,31,26,27,24,22,26,34,22,108,104,-6½ -110,+6½ -110,-6½ +105,+6½ -116,-6 -108,+6 -102,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Milwaukee,Chicago,24,37,29,28,34,27,21,23,118,105,-3½ -110,+3½ -110,-4½ +102,+4½ -113,-4½ -102,+4½ -108,-4 -110,+4 -110,-4½ -105,+4½ -115,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4½ -105,+4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Miami,Oklahoma City,18,22,26,33,24,20,20,41,99,105,+7 -110,-7 -110,+6 -105,-6 -105,+6 -105,-6 -105,+6 -110,-6 -110,+6 -112,-6 -108,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -112,-6 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Utah,San Antonio,6,30,22,41,6,29,27,21,105,124,+3 -110,-3 -110,+3 -102,-3 -108,+3½ -109,-3½ -101,+3½ -110,-3½ -110,+3 -107,-3 -113,+3½ -105,-3½ -115,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -107,-3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Boston,Portland,23,24,20,38,26,26,25,23,105,100,+6½ -110,-6½ -110,+7½ +102,-7½ -113,+7½ -105,-7½ -105,+8 -110,-8 -110,+8 -111,-8 -109,+7½ -105,-7½ -115,+8 -105,-8 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -110,-8 -110,+8 -111,-8 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
20180323,NBA,spread,full,Atlanta,Golden State,18,33,23,20,16,27,36,27,94,106,+9 -110,-9 -110,+11 -105,-11 -105,+11 -104,-11 -106,+11 -105,-11 -115,+11 -105,-11 -115,+11 -110,-11 -110,+11½ -105,-11½ -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -115,+11 -105,-11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180323
