Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170224,NBA,total,full,Washington,Philadelphia,28,21,32,31,26,35,34,25,112,120,217 -110,217 -110,218 -108,218 -102,217½ -110,217½ -110,217 -110,217 -110,217½ -110,217½ -110,217 -115,217 -105,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,Memphis,Indiana,26,23,19,24,25,36,28,13,92,102,207 -110,207 -110,204 -105,204 -105,203 -110,203 -110,203 -110,203 -110,204 -110,204 -110,204 -110,204 -110,203½ -105,203½ -105,203 -110,203 -110,204 -110,204 -110,203 -110,203 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,Boston,Toronto,29,26,22,20,18,27,29,33,97,107,216 -110,216 -110,213½ -110,213½ -100,213½ -110,213½ -110,213 -110,213 -110,213 -115,213 -105,214 -105,214 -115,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213 -110,213 -110,213 -115,213 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,Miami,Atlanta,25,38,24,21,24,25,17,24,108,90,207 -110,207 -110,206 -110,206 -100,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,207 -105,207 -115,206 -105,206 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,Dallas,Minnesota,22,18,23,21,26,23,22,26,84,97,203 -110,203 -110,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,Phoenix,Chicago,25,29,25,29,13,24,28,28,121,128,215½ -110,215½ -110,220 -105,220 -105,220 -110,220 -110,219½ -110,219½ -110,219½ -110,219½ -110,220 -110,220 -110,220½ -105,220½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,L.A. Lakers,Oklahoma City,23,28,19,23,29,29,28,24,93,110,221 -110,221 -110,222 +101,222 -111,221½ -110,221½ -110,220½ -110,220½ -110,221½ -115,221½ -105,222 -110,222 -110,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,220½ -110,220½ -110,221½ -115,221½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,Utah,Milwaukee,36,23,28,22,27,19,29,20,109,95,200½ -110,200½ -110,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,Brooklyn,Denver,25,28,22,34,30,34,37,28,109,129,231 -110,231 -110,234½ -100,234½ -110,234 -107,234 -103,234½ -110,234½ -110,234 -110,234 -110,235 -105,235 -115,235 -105,235 -105,234½ -110,234½ -110,234 -110,234 -110,234½ -110,234½ -110,234 -110,234 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
20170224,NBA,total,full,San Antonio,L.A. Clippers,18,29,30,28,13,29,31,24,105,97,212½ -110,212½ -110,210½ -110,210½ -100,210 -110,210 -110,211 -110,211 -110,210½ -115,210½ -105,211 -110,211 -110,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,211 -110,211 -110,210½ -115,210½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170224
