Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191120,NBA,spread,full,New York,Philadelphia,25,26,28,25,27,26,21,35,104,109,+12½ -110,-12½ -110,+12½ -103,-12½ -107,+13 -105,-13 -105,+13 -115,-13 -105,+12 -101,-12 -119,+13 -110,-13 -110,+13 -105,-13 -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+13 -115,-13 -105,+12 -101,-12 -119,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,San Antonio,Washington,38,31,29,34,35,28,38,37,132,138,-2 -110,+2 -110,-2 -108,+2 -102,-2½ -102,+2½ -108,-2½ -110,+2½ -110,-2 -119,+2 -101,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -115,+2 -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -119,+2 -101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Cleveland,Miami,22,26,29,23,32,43,24,25,100,124,+10 -110,-10 -110,+9½ -108,-9½ -102,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Charlotte,Brooklyn,26,25,22,18,26,30,26,19,91,101,+5½ -110,-5½ -110,+4 -102,-4 -109,+4½ -108,-4½ -102,+4½ -110,-4½ -110,+4 -104,-4 -116,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -104,-4 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Golden State,Dallas,16,22,26,30,44,30,30,38,94,142,+13½ -110,-13½ -110,+14½ +100,-14½ -111,+14½ -102,-14½ -108,+14½ -110,-14½ -110,+14½ -105,-14½ -115,+14½ -110,-14½ -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -105,-14½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Milwaukee,Atlanta,34,24,38,39,26,35,22,44,135,127,-10 -110,+10 -110,-11 -109,+11 -101,-11 -108,+11 -102,-11 -110,+11 -110,-11 -115,+11 -105,-11 -115,+11 -105,-11 -105,+11 -105,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -115,+11 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Orlando,Toronto,32,19,17,29,32,29,18,34,97,113,+4½ -110,-4½ -110,+3 -114,-3 +104,+3 -102,-3 -108,+3 -110,-3 -110,+3 -114,-3 -106,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -114,-3 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Utah,Minnesota,26,22,25,30,19,27,22,27,103,95,-4 -110,+4 -110,-3 -105,+3 -105,-3 -105,+3 -105,-3 -115,+3 -105,-3 -110,+3 -110,-3 -115,+3 -105,-3½ -105,+3½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Detroit,Chicago,30,25,16,18,30,29,25,25,89,109,+1½ -110,-1½ -110,+1 -103,-1 -107,-1 -105,+1 -105,-1 -105,+1 -115,-1 -108,+1 -112,-1 -115,+1 -105,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -105,+1 -115,-1 -108,+1 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Houston,Denver,22,29,22,22,27,27,28,23,95,105,+2 -110,-2 -110,+1 +101,-1 -111,+1 -107,-1 -103,+1½ -110,-1½ -110,+1½ -108,-1½ -112,+1 -115,-1 -105,+2 -105,-2 -105,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -108,-1½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
20191120,NBA,spread,full,Boston,LA,21,21,33,22,7,22,18,29,104,107,+6 -111,-6 -109,+7 -102,-7 -109,+7½ -108,-7½ -102,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7 -110,-7 -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191120
