Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170331,NBA,moneyline,full,Indiana,Toronto,25,23,20,32,28,18,34,31,100,111,+199,-240,+185,-206,,,+180,-215,+205,-245,+175,-210,+185,-220,+175,-205,+180,-210,+180,-215,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Denver,Charlotte,32,24,38,20,24,32,30,36,114,122,+105,-125,+124,-137,+120,-140,+115,-135,+120,-140,+115,-135,+115,-135,+120,-140,+120,-140,+115,-135,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Philadelphia,Cleveland,29,23,25,28,32,38,34,18,105,122,+614,-900,+874,-1177,+700,-1100,+973,-1777,,,+725,-1300,+790,-1090,+725,-1300,+700,-1000,+973,-1777,+775,-1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Orlando,Boston,29,35,26,26,31,26,35,25,116,117,+562,-800,+516,-625,+438,-575,+477,-650,+535,-700,+450,-700,+480,-630,+470,-650,+465,-650,+477,-650,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,New York,Miami,33,26,18,21,29,26,20,19,98,94,+477,-650,+498,-600,+500,-600,+523,-730,+500,-650,+425,-650,+485,-635,+470,-650,+465,-650,+523,-730,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Sacramento,New Orleans,19,19,26,25,32,26,26,33,89,117,+506,-700,+622,-777,+525,-750,+639,-950,+575,-750,+550,-900,+595,-795,+575,-850,+600,-800,+639,-950,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Detroit,Milwaukee,22,26,25,22,10,35,21,15,105,108,+416,-550,+264,-300,+275,-305,+263,-325,+250,-300,+260,-320,+265,-325,+260,-320,+250,-310,+263,-325,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Dallas,Memphis,19,15,28,28,21,34,18,26,90,99,+192,-230,+142,-157,+140,-150,+135,-155,+140,-160,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,San Antonio,Oklahoma City,16,25,30,29,25,29,22,19,100,95,-115,-105,-145,+131,-155,+145,-155,+135,-160,+140,-165,+145,-160,+140,-155,+135,-155,+135,-155,+135,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Washington,Utah,19,20,22,27,24,18,22,31,88,95,+120,-140,+123,-136,+130,-140,+125,-145,+125,-145,+120,-140,+125,-145,+125,-145,+125,-145,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
20170331,NBA,moneyline,full,Houston,Golden State,25,36,24,13,23,33,27,24,98,107,+337,-430,+342,-396,+335,-420,+364,-470,+330,-400,+325,-450,+320,-400,+350,-450,+380,-475,+364,-470,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170331
