Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200201,NBA,spread,full,Minnesota,L.A. Clippers,32,23,31,20,40,22,36,20,106,118,+10 -110,-10 -110,+10½ -110,-10½ -100,+10½ -107,-10½ -103,+10 -107,-10 -113,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10 -107,-10 -113,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,New York,Indiana,24,26,22,20,11,28,32,14,92,85,+10½ -110,-10½ -110,+11 -107,-11 -103,+11 -105,-11 -105,+11 -110,-11 -110,+10½ -105,-10½ -115,+11½ -115,-11½ -105,+11 -105,-11 -105,+11 -105,-11 -115,+11 -110,-11 -110,+11 -110,-11 -110,+10½ -105,-10½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,Miami,Orlando,28,29,19,26,25,24,18,22,102,89,-1 -115,+1 -105,-2½ -102,+2½ -108,-2½ -103,+2½ -107,-3½ -115,+3½ -115,-2½ -118,+2½ -102,-3 -115,+3 -105,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-3½ -115,+3½ -115,-2½ -118,+2½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,Brooklyn,Washington,36,25,23,23,27,32,22,32,107,113,-1 -110,+1 -110,-2 -105,+2 -105,-2 -102,+2 -108,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-2 -110,+2 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-2 -110,+2 -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,Golden State,Cleveland,31,30,44,26,32,27,19,34,131,112,+1½ -110,-1½ -110,+1½ -104,-1½ -106,+1½ -105,-1½ -105,+2 -112,-2 -108,+1½ -109,-1½ -111,+2 -105,-2 -115,+1½ -105,-1½ -105,+1½ -105,-1½ -115,+2 -110,-2 -110,+2 -112,-2 -108,+1½ -109,-1½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,Atlanta,Dallas,26,23,23,28,36,26,35,26,100,123,+5½ -110,-5½ -110,+4½ -105,-4½ -105,+4½ -108,-4½ -102,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,Philadelphia,Boston,19,32,16,28,32,27,27,30,95,116,+2 -103,-2 -118,-1½ +103,+1½ -113,-1 -102,+1 -108,+2 -111,-2 -118,-1 -115,+1 -105,-1½ -110,+1½ -110,-1½ -105,+1½ -105,-1 -110,+1 -110,-1 -110,+1 -110,+2 -111,-2 -118,-1 -115,+1 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,Charlotte,San Antonio,28,35,11,16,30,20,29,35,90,114,+8 -110,-8 -110,+8½ -105,-8½ -105,+8 -102,-8 -108,+9 -110,-9 -110,+8 -105,-8 -115,+8½ -105,-8½ -115,+8 -105,-8 -105,+8½ -110,-8½ -110,+8 -110,-8 -110,+9 -110,-9 -110,+8 -105,-8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,L.A. Lakers,Sacramento,44,37,23,25,22,42,25,24,129,113,-6½ -110,+6½ -110,-7 -110,+7 -100,-7 -103,+7 -107,-7 -111,+7 -109,-7 -110,+7 -110,-7½ -110,+7½ -110,-7½ -105,+7½ -105,-7 -115,+7 -105,-7½ -110,+7½ -110,-7 -111,+7 -109,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
20200201,NBA,spread,full,Utah,Portland,34,19,30,24,33,30,31,30,107,124,-5 -110,+5 -110,-6 -113,+6 +102,-6½ -103,+6½ -107,-8 -118,+8 -111,-6 -123,+6 +103,-6 -115,+6 -105,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-7 -110,+7 -110,-8 -118,+8 -111,-6 -123,+6 +103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200201
