Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171120,NBA,total,full,Indiana,Orlando,34,16,28,27,31,24,17,25,105,97,220½ -110,220½ -110,218½ -109,218½ -101,218½ -108,218½ -102,219 -110,219 -110,218½ -113,218½ -107,219 -115,219 -105,219 -105,219 -105,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,218½ -113,218½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Minnesota,Charlotte,24,28,28,22,26,29,29,34,102,118,214 -110,214 -110,210½ -113,210½ +102,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Utah,Philadelphia,15,21,27,23,25,22,28,32,86,107,213 -110,213 -110,210 -105,210 -105,210 -107,210 -103,209½ -110,209½ -110,211 -102,211 -118,212 -110,212 -110,210 -105,210 -105,210 -110,210 -110,211½ -110,211½ -110,209½ -110,209½ -110,211 -102,211 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Cleveland,Detroit,36,37,28,15,23,23,16,26,116,88,215½ -110,215½ -110,218½ -107,218½ -103,218 -102,218 -108,217½ -110,217½ -110,218 -110,218 -110,218 -115,218 -105,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,219 -110,219 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,L.A. Clippers,New York,20,24,24,17,20,36,27,24,85,107,211 -110,211 -110,208½ -103,208½ -107,208½ -103,208½ -107,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,208 -110,208 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Washington,Milwaukee,27,20,26,26,19,27,20,22,99,88,208½ -110,208½ -110,208 -105,208 -105,208 -107,208 -103,207½ -110,207½ -110,208 -112,208 -108,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,207½ -110,207½ -110,208 -112,208 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Portland,Memphis,23,32,17,28,24,22,25,21,100,92,194 -110,194 -110,197 -107,197 -103,197½ -103,197½ -107,197 -110,197 -110,197½ -108,197½ -112,197 -115,197 -105,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197½ -108,197½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Oklahoma City,New Orleans,33,32,21,21,24,33,30,27,107,114,214½ -110,214½ -110,213½ -102,213½ -108,213 -107,213 -103,213 -110,213 -110,213½ -106,213½ -114,213 -110,213 -110,213½ -105,213½ -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213½ -106,213½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Atlanta,San Antonio,22,16,27,20,24,22,24,26,85,96,204½ -110,204½ -110,204 +100,204 -110,203½ -107,203½ -103,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,204 -105,204 -105,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Boston,Dallas,34,19,16,27,14,6,27,28,110,86,196½ -110,196½ -110,200½ -104,200½ -106,200½ -103,200½ -107,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
20171120,NBA,total,full,Denver,Sacramento,22,25,34,33,22,25,23,28,114,98,207½ -110,207½ -110,210½ -105,210½ -105,210 -105,210 -105,209½ -110,209½ -110,210½ -110,210½ -110,211 -105,211 -115,210 -105,210 -105,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171120
