Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190119,NBA,spread,full,Oklahoma City,Philadelphia,33,26,29,29,25,31,23,36,117,115,+2 -105,-2 -115,+3½ -102,-3½ -108,+4 -108,-4 -102,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Phoenix,Charlotte,26,34,26,29,39,32,38,26,115,135,+7 -110,-7 -110,+7 -107,-7 -103,+7 -108,-7 -102,+7½ -110,-7½ -110,+7 -112,-7 -108,+7 -105,-7 -115,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -110,-7½ -110,+7 -112,-7 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Sacramento,Detroit,26,25,23,29,30,27,25,19,103,101,-1 -110,+1 -110,-1 -102,+1 -108,-1 -108,+1 -102,-1 -110,+1 -110,-1 -107,+1 -113,-1½ -105,+1½ -115,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -107,+1 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Milwaukee,Orlando,33,26,28,31,24,22,36,26,118,108,-9 -105,+9 -115,-10 -108,+10 -102,-10 -108,+10 -102,-10 -115,+10 -105,-10 -113,+10 -107,-10 -110,+10 -110,-10½ -105,+10½ -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -115,+10 -105,-10 -113,+10 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Dallas,Indiana,23,19,27,30,24,34,26,27,99,111,+6½ -110,-6½ -110,+7½ -102,-7½ -108,+7½ -102,-7½ -108,+7½ -110,-7½ -110,+7½ -104,-7½ -116,+8 -115,-8 -105,+8 -105,-8 -105,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -110,-7½ -110,+7½ -104,-7½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Memphis,Toronto,19,29,14,28,23,32,45,19,90,119,+12½ -110,-12½ -110,+10 -105,-10 -105,+10 -105,-10 -105,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -105,-10½ -115,+10 -105,-10 -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -115,-10½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Boston,Atlanta,28,32,23,30,36,31,22,16,113,105,-7½ -110,+7½ -110,-6½ -104,+6½ -106,-6½ -103,+6½ -107,-6½ -110,+6½ -110,-6½ -104,+6½ -116,-7 -105,+7 -115,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -104,+6½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Miami,Chicago,31,24,28,34,30,27,19,27,117,103,-2½ -110,+2½ -110,-3½ -108,+3½ -102,-3½ -109,+3½ -101,-3½ -110,+3½ -110,-3½ -112,+3½ -108,-4½ -105,+4½ -115,-4 -105,+4 -105,-3½ -110,+3½ -110,-4 -110,+4 -110,-3½ -110,+3½ -110,-3½ -112,+3½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,L.A. Lakers,Houston,39,25,22,34,14,26,20,36,134,138,+7 -110,-7 -110,+7 -107,-7 -103,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
20190119,NBA,spread,full,Cleveland,Denver,25,21,30,26,37,33,31,23,102,124,+16½ -110,-16½ -110,+18 -100,-18 -110,+18 -102,-18 -108,+18 -105,-18 -115,+18 -105,-18 -115,+18½ -110,-18½ -110,+18½ -105,-18½ -105,+18 -105,-18 -115,+18½ -110,-18½ -110,+18 -105,-18 -115,+18 -105,-18 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190119
