Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150131,NBA,spread,full,Toronto,Washington,33,32,29,15,11,30,20,28,120,116,+4 -110,-4 -110,+5 -103,-5 -107,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -108,-4½ -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Sacramento,Indiana,34,30,15,20,21,29,17,27,99,94,+6½ -110,-6½ -110,+5½ -102,-5½ -108,+5½ -101,-5½ -109,+5½ -105,-5½ -115,+5½ -115,-5½ -105,+5½ -115,-5½ -105,+5½ -108,-5½ -108,+5½ -105,-5½ -115,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -115,-5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Dallas,Orlando,34,32,22,20,17,24,29,23,108,93,-8½ -110,+8½ -110,-7 -102,+7 -108,-7 -105,+7 -105,-7 -105,+7 -115,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -108,+7 -108,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -105,+7 -115,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Philadelphia,Atlanta,10,24,32,19,0,22,27,22,85,91,+18 -110,-18 -110,+16½ -105,-16½ -105,+16½ -105,-16½ -105,+16½ -115,-16½ -105,+16 -110,-16 -110,+16 -105,-16 -115,+16½ -108,-16½ -108,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -115,-16½ -105,+16 -110,-16 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Houston,Detroit,27,19,23,32,32,27,27,28,101,114,-4½ -110,+4½ -110,-4 +100,+4 -110,-4 -105,+4 -105,-4 -110,+4 -110,-4 -115,+4 -105,-5 -110,+5 -110,-4 -108,+4 -108,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Cleveland,Minnesota,30,22,24,30,21,28,30,11,106,90,-9½ -115,+9½ -105,-11 -106,+11 -104,-11 -105,+11 -105,-11 -115,+11 -105,-11 -110,+11 -110,-11 -110,+11 -110,-10½ -108,+10½ -108,-11 -110,+11 -110,-11 -110,+11 -110,-11 -115,+11 -105,-11 -110,+11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Oklahoma City,Memphis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+7 -110,-7 -110,+4 -108,-4 -102,+4 -105,-4 -105,+4 -105,-4 -115,+4 -110,-4 -110,+4 -110,-4 -110,+5½ -108,-5½ -108,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Portland,Milwaukee,15,27,23,23,27,18,31,19,88,95,-1½ -110,+1½ -110,-2 -101,+2 -109,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -110,+2½ -110,-2½ -108,+2½ -108,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,L.A. Clippers,San Antonio,29,27,28,21,25,17,27,16,105,85,+4½ -110,-4½ -110,+5 -110,-5 +100,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+4½ -108,-4½ -108,+5 -115,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Charlotte,Denver,30,32,18,24,15,15,22,34,104,86,+6½ -110,-6½ -110,+4½ -101,-4½ -109,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -120,-5 +100,+6 -108,-6 -108,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
20150131,NBA,spread,full,Phoenix,Golden State,28,23,19,17,23,29,26,28,87,106,+10 -110,-10 -110,+10½ -107,-10½ -103,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10 -108,-10 -108,+10½ -105,-10½ -115,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150131
