Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170412,NBA,total,full,Milwaukee,Boston,36,20,22,16,25,32,23,32,94,112,207 -110,207 -110,206 -104,206 -106,206½ -103,206½ -117,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,205½ -105,205½ -105,206 -110,206 -110,205½ -110,205½ -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Philadelphia,New York,22,37,28,26,25,31,22,36,113,114,202 -110,202 -110,210 -104,210 -106,210 -110,210 -110,209½ -110,209½ -110,209½ -110,209½ -110,209 -115,209 -105,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Atlanta,Indiana,15,28,25,18,22,28,34,20,86,104,207 -110,207 -110,200 -111,200 +101,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,201 -105,201 -115,200 -105,200 -105,200½ -110,200½ -110,200 -110,200 -110,201 -110,201 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Washington,Miami,27,23,27,25,23,33,35,19,102,110,206 -110,206 -110,206½ -103,206½ -107,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -115,206 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Dallas,Memphis,22,24,24,30,27,28,19,19,100,93,194 -110,194 -110,189½ +100,189½ -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -105,189 -105,189½ -110,189½ -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Toronto,Cleveland,26,27,22,23,21,13,24,25,98,83,204½ -110,204½ -110,202 -112,202 +102,202 -110,202 -110,202½ -110,202½ -110,202 -110,202 -110,202 -110,202 -110,201½ -105,201½ -105,201 -110,201 -110,201 -110,201 -110,202½ -110,202½ -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Denver,Oklahoma City,25,31,30,25,26,38,21,20,111,105,220 -110,220 -110,224½ -113,224½ +102,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,224 -110,224 -110,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Minnesota,Houston,32,28,21,37,33,27,35,28,118,123,227 -110,227 -110,227 -115,227 +104,227 -110,227 -110,226½ -110,226½ -110,227½ -110,227½ -110,227 -105,227 -115,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,226½ -110,226½ -110,227½ -110,227½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Detroit,Orlando,17,32,32,28,38,21,28,26,109,113,209 -110,209 -110,206½ -110,206½ -100,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206 -115,206 -105,206 -105,206 -105,206½ -110,206½ -110,205½ -110,205½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
20170412,NBA,total,full,Brooklyn,Chicago,13,19,24,17,27,23,25,37,73,112,214 -110,214 -110,213 -108,213 -102,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,213 -105,213 -115,212 -105,212 -105,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170412
