game_id,Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open_line,away_open_odds,home_open_line,home_open_odds,away_pinnacle_line,away_pinnacle_odds,home_pinnacle_line,home_pinnacle_odds,away_fiveDimes_line,away_fiveDimes_odds,home_fiveDimes_line,home_fiveDimes_odds,away_bookmaker_line,away_bookmaker_odds,home_bookmaker_line,home_bookmaker_odds,away_BOL_line,away_BOL_odds,home_BOL_line,home_BOL_odds,away_Bovada_line,away_Bovada_odds,home_Bovada_line,home_Bovada_odds,away_Heritage_line,away_Heritage_odds,home_Heritage_line,home_Heritage_odds,away_Intertops_line,away_Intertops_odds,home_Intertops_line,home_Intertops_odds,away_youwager_line,away_youwager_odds,home_youwager_line,home_youwager_odds,away_justbet_line,away_justbet_odds,home_justbet_line,home_justbet_odds,away_sportsbet_line,away_sportsbet_odds,home_sportsbet_line,home_sportsbet_odds,oddsURL
20150306_NBA_Charlotte_Toronto,20150306,NBA,moneyline,full,Toronto,Charlotte,24,18,29,23,25,28,24,26,94,103,-125,NA,105,NA,105,NA,-116,NA,110,NA,-120,NA,105,NA,-125,NA,104,NA,-124,NA,NA,NA,NA,NA,100,NA,-120,NA,105,NA,-125,NA,100,NA,-120,NA,110,NA,-130,NA,104,NA,-124,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_Orlando_Sacramento,20150306,NBA,moneyline,full,Sacramento,Orlando,26,31,29,28,35,33,24,27,114,119,-115,NA,-105,NA,-150,NA,136,NA,-150,NA,140,NA,-150,NA,130,NA,-155,NA,135,NA,-160,NA,140,NA,-155,NA,135,NA,-155,NA,135,NA,-160,NA,140,NA,-150,NA,130,NA,-155,NA,135,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_Indiana_CHI,20150306,NBA,moneyline,full,Chicago,Indiana,20,22,24,18,23,22,21,32,84,98,200,NA,-240,NA,219,NA,-246,NA,200,NA,-220,NA,220,NA,-265,NA,200,NA,-240,NA,185,NA,-225,NA,205,NA,-245,NA,190,NA,-230,NA,190,NA,-230,NA,195,NA,-235,NA,200,NA,-240,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_PHI_Utah,20150306,NBA,moneyline,full,Utah,Philadelphia,21,20,23,25,24,18,13,28,89,83,-295,NA,245,NA,-300,NA,264,NA,-305,NA,275,NA,-325,NA,265,NA,-315,NA,265,NA,-350,NA,275,NA,-325,NA,265,NA,-330,NA,270,NA,-335,NA,275,NA,-325,NA,265,NA,-315,NA,265,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_ATL_CLE,20150306,NBA,moneyline,full,Cleveland,Atlanta,19,24,36,18,36,17,28,25,97,106,-125,NA,105,NA,-116,NA,105,NA,-117,NA,107,NA,-127,NA,107,NA,-125,NA,105,NA,NA,NA,NA,NA,-125,NA,105,NA,-120,NA,100,NA,-130,NA,110,NA,-127,NA,107,NA,-125,NA,105,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_Brooklyn_Phoenix,20150306,NBA,moneyline,full,Phoenix,Brooklyn,21,29,19,23,16,21,25,34,108,100,120,NA,-140,NA,120,NA,-133,NA,125,NA,-135,NA,110,NA,-130,NA,120,NA,-140,NA,NA,NA,NA,NA,115,NA,-135,NA,110,NA,-130,NA,125,NA,-145,NA,110,NA,-130,NA,120,NA,-140,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_HOU_DET,20150306,NBA,moneyline,full,Detroit,Houston,23,23,23,24,29,25,26,23,93,103,250,NA,-305,NA,285,NA,-325,NA,285,NA,-315,NA,290,NA,-350,NA,275,NA,-330,NA,280,NA,-360,NA,275,NA,-335,NA,270,NA,-330,NA,270,NA,-330,NA,290,NA,-350,NA,275,NA,-330,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_NO_Boston,20150306,NBA,moneyline,full,Boston,New Orleans,27,20,24,33,25,22,21,30,104,98,250,NA,-305,NA,256,NA,-290,NA,260,NA,-290,NA,250,NA,-305,NA,250,NA,-300,NA,250,NA,-300,NA,245,NA,-305,NA,250,NA,-300,NA,240,NA,-300,NA,250,NA,-305,NA,250,NA,-300,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_Memphis_L.A. Lakers,20150306,NBA,moneyline,full,L.A. Lakers,Memphis,16,30,25,19,24,19,24,30,90,97,600,NA,-900,NA,546,NA,-667,NA,635,NA,-800,NA,525,NA,-700,NA,575,NA,-750,NA,NA,NA,NA,NA,560,NA,-735,NA,550,NA,-800,NA,550,NA,-750,NA,575,NA,-800,NA,575,NA,-750,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
20150306_NBA_San Antonio_DEN,20150306,NBA,moneyline,full,Denver,San Antonio,29,31,23,28,32,33,25,30,111,120,700,NA,-1000,NA,624,NA,-780,NA,595,NA,-740,NA,575,NA,-800,NA,600,NA,-800,NA,NA,NA,NA,NA,575,NA,-750,NA,525,NA,-750,NA,550,NA,-750,NA,575,NA,-800,NA,600,NA,-800,NA,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150306
