Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160205,NBA,moneyline,full,Miami,Charlotte,25,22,20,31,31,16,26,22,98,95,-105,-115,+151,-167,+145,-165,+150,-170,+145,-165,+145,-165,+150,-170,+160,-180,+150,-170,+150,-170,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,L.A. Clippers,Orlando,28,27,22,30,20,24,29,20,107,93,-170,+150,-147,+133,-150,+130,-155,+135,-155,+135,-170,+150,-155,+135,-155,+135,-165,+145,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,Indiana,Atlanta,29,22,21,24,26,24,23,29,96,102,+165,-185,+185,-206,+180,-220,+175,-205,+185,-215,+180,-220,+185,-215,+185,-225,+185,-220,+175,-205,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,Philadelphia,Washington,18,29,25,22,38,22,22,24,94,106,+345,-425,+400,-470,+375,-470,+355,-450,+405,-500,+375,-550,+385,-510,+375,-500,+400,-500,+355,-450,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,Sacramento,Brooklyn,25,36,24,34,33,32,38,25,119,128,-230,+190,-212,+190,-230,+190,-215,+185,-220,+190,-220,+180,-225,+190,-230,+190,-230,+190,-215,+185,-220,+190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,Memphis,New York,24,26,19,22,18,22,22,23,91,85,-160,+140,-222,+199,-225,+185,-210,+180,-225,+195,-220,+180,-230,+195,-225,+185,-220,+185,-210,+180,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,Boston,Cleveland,20,23,22,39,32,17,24,30,104,103,+240,-300,+244,-275,+245,-290,+230,-290,+235,-280,+255,-310,+260,-320,+245,-290,+250,-300,+230,-290,+235,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,Milwaukee,Utah,19,25,16,21,18,22,21,23,81,84,+265,-330,+270,-307,+260,-290,+260,-325,+250,-300,+260,-320,+260,-320,+250,-300,+240,-300,+260,-325,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,Chicago,Denver,26,31,32,21,30,25,18,42,110,115,-105,-115,+125,-138,+120,-130,+125,-145,+120,-140,,,+125,-145,+130,-150,+120,-140,+125,-145,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
20160205,NBA,moneyline,full,San Antonio,Dallas,27,35,26,28,12,14,34,30,116,90,-290,+230,-289,+255,-275,+250,-325,+260,-290,+245,-280,+240,-300,+250,-290,+245,-290,+240,-325,+260,-290,+245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160205
