Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171215,NBA,spread,full,Miami,Charlotte,24,29,26,25,19,28,24,27,104,98,+5½ -110,-5½ -110,+5 +106,-5 -117,+5 -102,-5 -108,+5½ -110,-5½ -110,+5 -105,-5 -115,+5 -115,-5 -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,Detroit,Indiana,27,25,34,18,19,35,20,24,104,98,+4½ -110,-4½ -110,+5 +103,-5 -114,+5 -105,-5 -105,+5 -110,-5 -110,+5 -106,-5 -114,+5 -105,-5 -115,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -106,-5 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,Oklahoma City,Philadelphia,8,9,8,13,8,9,8,8,63,63,+2 -115,-2 -105,+1 -103,-1 -107,+1 -101,-1 -109,-1 -105,+1 -115,+1½ -107,-1½ -113,+1 -115,-1 -105,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,-1 -105,+1 -115,+1½ -107,-1½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,Portland,Orlando,24,26,25,20,20,23,23,22,95,88,-3 -110,+3 -110,-4½ -100,+4½ -110,-4 -107,+4 -103,-4½ -105,+4½ -115,-4½ -106,+4½ -114,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -115,-4½ -106,+4½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,L.A. Clippers,Washington,18,25,21,27,25,23,27,25,91,100,+9½ -115,-9½ -105,+10½ -107,-10½ -103,+10½ -102,-10½ -108,+10½ -110,-10½ -110,+10½ -108,-10½ -112,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -108,-10½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,Utah,Boston,21,25,33,28,26,13,28,28,107,95,+5½ -110,-5½ -110,+4½ -103,-4½ -107,+4½ -101,-4½ -109,+5 -110,-5 -110,+4½ -106,-4½ -114,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -106,-4½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,Brooklyn,Toronto,20,24,20,23,30,28,33,29,87,120,+11 -110,-11 -110,+13 +102,-13 -113,+13 -103,-13 -107,+13 -110,-13 -110,+13½ -110,-13½ -110,+13 -110,-13 -110,+13 -105,-13 -105,+13 -105,-13 -115,+13 -110,-13 -110,+13 -110,-13 -110,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,Atlanta,Memphis,21,26,26,21,17,23,32,24,94,96,+6 -110,-6 -110,+6½ -103,-6½ -107,+6½ -102,-6½ -108,+6½ -110,-6½ -110,+6½ -106,-6½ -114,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -106,-6½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,Chicago,Milwaukee,33,26,23,33,30,28,24,27,115,109,+8 -110,-8 -110,+8½ -100,-8½ -110,+8½ -103,-8½ -107,+8½ -105,-8½ -115,+8½ -108,-8½ -112,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -105,-8½ -115,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -108,-8½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,New Orleans,Denver,7,25,28,18,7,20,26,30,85,117,PK-110,PK-110,+1½ +102,-1½ -113,+1½ -102,-1½ -108,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+2 -105,-2 -105,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
20171215,NBA,spread,full,San Antonio,Houston,16,27,29,37,31,29,32,32,109,124,+8 -110,-8 -110,+8 -100,-8 -110,+8 -102,-8 -108,+8 -105,-8 -115,+8 -114,-8 -106,+8 -115,-8 -105,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -115,+8 -114,-8 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171215
