Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210106,NBA,total,full,Houston,Indiana,30,26,31,20,35,27,28,24,107,114,227 -110,227 -110,224½ -102,224½ -108,224 -105,224 -105,223½ -110,223½ -110,225½ -113,225½ -107,224½ -110,224½ -110,225 -108,225 -108,224½ -110,224½ -110,224½ -110,224½ -110,223½ -110,223½ -110,225½ -113,225½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Cleveland,Orlando,23,22,19,30,15,36,32,22,94,105,213½ -110,213½ -110,214½ +102,214½ -112,214 -105,214 -105,213½ -110,213½ -110,215 -112,215 -108,214½ -105,214½ -115,213½ -108,213½ -108,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,215 -112,215 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Washington,Philadelphia,24,43,39,30,33,49,34,25,136,141,231 -110,231 -110,235 -101,235 -109,235 -102,235 -108,235 -110,235 -110,235 -110,235 -110,235 -110,235 -110,235 -108,235 -108,235 -110,235 -110,235½ -110,235½ -110,235 -110,235 -110,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Utah,New York,27,29,19,25,20,24,34,34,100,112,215 -110,215 -110,214½ -104,214½ -106,214½ -103,214½ -107,214½ -110,214½ -110,214 -120,214 +100,214½ -110,214½ -110,214 -108,214 -108,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214 -120,214 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Boston,Miami,34,19,27,27,26,19,35,25,107,105,218 -110,218 -110,218 -101,218 -110,217½ -105,217½ -105,218 -108,218 -117,218½ -115,218½ -105,217½ -110,217½ -110,217½ -108,217½ -108,217½ -110,217½ -110,217½ -110,217½ -110,218 -108,218 -117,218½ -115,218½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Charlotte,Atlanta,27,32,22,21,11,29,27,27,102,94,230 -110,230 -110,232½ -104,232½ -106,232½ -105,232½ -105,232½ -110,232½ -110,232½ -110,232½ -110,233 -105,233 -115,233 -108,233 -108,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Detroit,Milwaukee,33,23,26,33,44,38,26,22,115,130,226½ -110,226½ -110,226½ -109,226½ -102,226½ -103,226½ -107,227 -110,227 -110,227 -110,227 -110,227 -105,227 -115,226½ -108,226½ -108,226½ -110,226½ -110,226½ -110,226½ -110,227 -110,227 -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Oklahoma City,New Orleans,26,28,34,23,34,25,19,32,111,110,214 -110,214 -110,213½ -105,213½ -105,213½ -104,213½ -106,213½ -110,213½ -110,213 -112,213 -108,212½ -110,212½ -110,213 -108,213 -108,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213 -112,213 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Toronto,Phoenix,25,29,33,28,22,36,38,27,115,123,217 -110,217 -110,219½ +104,219½ -115,219 -107,219 -103,218 -110,218 -110,219 -113,219 -107,218½ -110,218½ -110,219 -108,219 -108,219 -110,219 -110,219 -110,219 -110,218 -110,218 -110,219 -113,219 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,Chicago,Sacramento,25,34,34,31,28,34,31,35,124,128,232 -110,232 -110,228½ -104,228½ -106,228½ -103,228½ -107,228½ -110,228½ -110,228 -112,228 -108,228½ -105,228½ -115,228½ -108,228½ -108,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228 -112,228 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
20210106,NBA,total,full,LA,Golden State,21,31,31,25,15,36,26,24,108,101,230 -110,230 -110,231½ +101,231½ -111,231 -107,231 -103,230 -110,230 -110,230 -110,230 -110,231½ -105,231½ -115,230½ -108,230½ -108,231 -110,231 -110,231 -110,231 -110,230 -110,230 -110,230 -110,230 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210106
