Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160118,NBA,spread,full,Philadelphia,New York,29,6,16,33,11,6,29,23,101,119,+9 -110,-9 -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+10 -115,-10 -105,+10 -110,-10 -110,+10½ -115,-10½ -105,+9½ -105,-9½ -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -115,-10 -105,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Portland,Washington,32,27,35,14,17,40,19,22,108,98,+5 -110,-5 -110,+4 -102,-4 -108,+4 -110,-4 -110,+4 -116,-4 -104,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -116,-4 -104,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Utah,Charlotte,28,15,21,31,13,11,29,23,119,124,+4 -110,-4 -110,+3½ -113,-3½ +102,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -115,-3½ -105,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -115,-3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,New Orleans,Memphis,26,25,25,23,24,25,23,29,99,101,+4 -110,-4 -110,+4½ -110,-4½ +100,+5 -110,-5 -110,+5 -115,-5 -105,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -105,-5 -105,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -115,-5 -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Chicago,Detroit,26,30,27,28,32,21,26,22,111,101,+4 -110,-4 -110,+3½ -110,-3½ +100,+3½ -110,-3½ -110,+3 -105,-3 -115,+3 -105,-3 -115,+3 -110,-3 -110,+3 -105,-3 -105,+3 -105,-3 -115,+3 -110,-3 -110,+3 -105,-3 -115,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Orlando,Atlanta,17,21,21,22,24,27,21,26,81,98,+8½ -110,-8½ -110,+7½ -106,-7½ -104,+7½ -110,-7½ -110,+8 -115,-8 -105,+8 -115,-8 -105,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -115,-8 -105,+8 -115,-8 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Brooklyn,Toronto,29,20,35,16,19,33,29,31,100,112,+12 -110,-12 -110,+11 -105,-11 -105,+11 -110,-11 -110,+11 -105,-11 -115,+11 -110,-11 -110,+11½ -115,-11½ -105,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -115,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Golden State,Cleveland,34,36,34,28,21,23,23,31,132,98,+2 -110,-2 -110,+3½ +102,-3½ -113,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3 -115,-3 -105,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Boston,Dallas,16,23,33,26,15,29,23,18,113,118,-1½ -110,+1½ -110,-2 -105,+2 -105,-2 -109,+2 -101,-2 -115,+2 -105,-2 -110,+2 -110,-2 -105,+2 -115,-2 -105,+2 -105,-2 -115,+2 -105,-2 -110,+2 -110,-2 -115,+2 -105,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
20160118,NBA,spread,full,Houston,L.A. Clippers,21,31,28,42,10,33,26,35,132,140,+6½ -110,-6½ -110,+5½ -113,-5½ +102,+5½ -110,-5½ -110,+6 -115,-6 -105,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -115,-6 -105,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160118
