Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190123,NBA,total,full,Toronto,Indiana,16,31,28,31,24,35,25,26,106,110,217 -110,217 -110,217½ -104,217½ -106,217½ -105,217½ -105,217 -110,217 -110,217 -113,217 -107,216 -115,216 -105,217 -105,217 -105,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,217 -113,217 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,Orlando,Brooklyn,25,31,30,24,26,30,33,25,110,114,217 -110,217 -110,218½ -104,218½ -106,218 -107,218 -103,217½ -110,217½ -110,217½ -113,217½ -107,219 -105,219 -115,218 -105,218 -105,218 -110,218 -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -113,217½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,Houston,New York,28,30,30,26,31,32,15,32,114,110,226 -110,226 -110,227 -107,227 -103,226½ -105,226½ -105,227½ -110,227½ -110,227 -105,227 -115,227 -105,227 -115,227 -105,227 -105,227 -110,227 -110,227 -110,227 -110,227½ -110,227½ -110,227 -105,227 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,Cleveland,Boston,30,20,30,23,27,38,27,31,103,123,216 -110,216 -110,213 -103,213 -108,213 -105,213 -105,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,L.A. Clippers,Miami,27,27,23,34,31,23,18,27,111,99,215½ -110,215½ -110,215½ -106,215½ -104,215½ -105,215½ -105,216 -110,216 -110,215½ -113,215½ -107,215 -115,215 -105,215½ -105,215½ -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,215½ -113,215½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,San Antonio,Philadelphia,35,29,32,24,34,33,29,26,120,122,226 -110,226 -110,225 -107,225 -103,225 -105,225 -105,225½ -110,225½ -110,224½ -110,224½ -110,225 -110,225 -110,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,225½ -110,225½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,Atlanta,Chicago,42,24,32,23,25,35,23,18,121,101,221½ -110,221½ -110,224½ -105,224½ -105,224½ -105,224½ -105,225 -110,225 -110,224½ -112,224½ -108,224 -110,224 -110,224 -105,224 -105,223½ -110,223½ -110,224 -110,224 -110,225 -110,225 -110,224½ -112,224½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,Detroit,New Orleans,31,26,22,19,28,19,23,24,98,94,221 -110,221 -110,222 -103,222 -107,222 -105,222 -105,222 -110,222 -110,222 -109,222 -111,222 -110,222 -110,222 -105,222 -105,222½ -110,222½ -110,222 -110,222 -110,222 -110,222 -110,222 -109,222 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,Charlotte,Memphis,23,35,28,32,22,32,22,31,118,107,210 -110,210 -110,209 -103,209 -107,208½ -105,208½ -105,208½ -110,208½ -110,209 -115,209 -105,208 -115,208 -105,209 -105,209 -105,208 -110,208 -110,208 -110,208 -110,208½ -110,208½ -110,209 -115,209 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
20190123,NBA,total,full,Denver,Utah,24,34,22,28,30,35,23,26,108,114,217½ -110,217½ -110,216 -102,216 -108,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,218 -110,218 -110,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190123
