Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150316,NBA,total,full,Toronto,Indiana,29,29,30,29,24,30,27,17,117,98,197 -110,197 -110,198 +102,198 -113,198 -108,198 -102,198 -110,198 -110,198 -110,198 -110,198 -105,198 -115,198 -108,198 -108,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Portland,Washington,20,20,34,23,27,33,21,24,97,105,197½ -110,197½ -110,198 -113,198 +102,198 -108,198 -102,198 -110,198 -110,198 -110,198 -110,199 -110,199 -110,198 -108,198 -108,198 -110,198 -110,198½ -110,198½ -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Philadelphia,Boston,18,16,34,21,38,19,32,19,89,108,194 -110,194 -110,195½ -104,195½ -106,196 -103,196 -107,195½ -110,195½ -110,195½ -110,195½ -110,195 -115,195 -105,195½ -108,195½ -108,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Denver,Memphis,18,19,26,18,24,23,18,27,81,92,198 -110,198 -110,194 +100,194 -110,194 -103,194 -107,193½ -110,193½ -110,194 -110,194 -110,194 -105,194 -115,193½ -108,193½ -108,194 -110,194 -110,194 -110,194 -110,193½ -110,193½ -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Brooklyn,Minnesota,33,34,31,24,29,26,24,27,122,106,200 -110,200 -110,197½ -105,197½ -105,197½ -107,197½ -103,197½ -110,197½ -110,197½ -110,197½ -110,199 -110,199 -110,197½ -108,197½ -108,197½ -110,197½ -110,198 -110,198 -110,197½ -110,197½ -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Cleveland,Miami,22,16,25,29,27,29,27,23,92,106,204½ -110,204½ -110,204 +100,204 -110,203½ -108,203½ -102,203½ -110,203½ -110,204 -110,204 -110,204 -105,204 -115,204 -108,204 -108,203 -110,203 -110,203 -110,203 -110,203½ -110,203½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Oklahoma City,Dallas,29,34,29,23,27,26,39,27,115,119,214 -110,214 -110,215 -108,215 -102,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -108,215 -108,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Charlotte,Utah,16,14,16,20,30,31,24,9,66,94,180½ -110,180½ -110,181 +102,181 -113,181 -103,181 -107,180½ -110,180½ -110,180½ -110,180½ -110,181 -110,181 -110,180½ -108,180½ -108,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,Atlanta,Sacramento,28,26,28,28,29,18,29,27,110,103,211½ -110,211½ -110,206½ -105,206½ -105,206½ -105,206½ -105,206½ -110,206½ -110,207 -110,207 -110,207 -110,207 -110,207½ -108,207½ -108,207 -110,207 -110,207 -110,207 -110,206½ -110,206½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
20150316,NBA,total,full,L.A. Lakers,Golden State,30,24,24,27,30,28,24,26,105,108,210½ -110,210½ -110,209 -105,209 -105,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,210 -110,210 -110,209 -108,209 -108,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150316
