Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171020,NBA,total,full,Detroit,Washington,31,34,16,30,29,29,33,24,111,115,210½ -110,210½ -110,211½ -105,211½ -105,211½ -103,211½ -107,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Boston,Philadelphia,24,22,23,33,21,29,22,20,102,92,216½ -110,216½ -110,216½ -103,216½ -107,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Atlanta,Charlotte,28,28,17,18,18,31,35,25,91,109,202½ -110,202½ -110,206½ +106,206½ -117,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Cleveland,Milwaukee,25,30,31,30,25,24,24,24,116,97,210 -110,210 -110,209½ -110,209½ -100,209½ -108,209½ -102,210 -110,210 -110,209½ -115,209½ -105,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,210 -110,210 -110,209½ -115,209½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Portland,Indiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219 -121,219 +100,218 -102,218 -108,218½ -105,218½ -105,218 -110,218 -110,219 -103,219 -117,219 -110,219 -110,219 -105,219 -105,218½ -110,218½ -110,219 -110,219 -110,218 -110,218 -110,219 -103,219 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Orlando,Brooklyn,27,28,36,30,29,29,31,37,121,126,220 -110,220 -110,226½ -102,226½ -108,226½ -103,226½ -107,226 -110,226 -110,226½ -110,226½ -110,226 -105,226 -115,226½ -105,226½ -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Utah,Minnesota,16,26,23,32,19,27,24,30,97,100,200 -110,200 -110,197 -103,197 -107,197 -102,197 -108,197 -110,197 -110,197 -110,197 -110,197 -115,197 -105,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Sacramento,Dallas,19,27,25,22,23,23,14,28,93,88,203 -110,203 -110,202 -107,202 -103,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202 -115,202 -105,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,Golden State,New Orleans,26,35,37,30,39,25,26,30,128,120,224 -110,224 -110,221 -102,221 -108,221 -109,221 -101,221 -110,221 -110,221 -110,221 -110,222 -115,222 -105,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
20171020,NBA,total,full,L.A. Lakers,Phoenix,40,30,36,26,36,37,26,31,132,130,222 -110,222 -110,220½ -105,220½ -105,220½ -105,220½ -105,220 -110,220 -110,220½ -110,220½ -110,220 -110,220 -110,221 -105,221 -105,220½ -110,220½ -110,220½ -110,220½ -110,220 -110,220 -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171020
