Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160208,NBA,moneyline,full,L.A. Clippers,Philadelphia,22,27,16,23,10,4,34,14,98,71,-450,+355,-425,+365,-420,+375,-450,+355,-435,+365,-550,+375,-455,+365,-430,+335,-450,+350,-450,+355,-435,+365,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,Chicago,Charlotte,20,22,23,26,38,19,30,21,91,108,+285,-350,+277,-315,+290,-320,+275,-340,+270,-325,+270,-340,+220,-270,+280,-350,+275,-335,+275,-340,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,L.A. Lakers,Indiana,22,16,21,28,23,23,18,25,87,89,+750,-1100,+767,-1000,+800,-1000,+800,-1300,+775,-1100,,,+770,-1070,+700,-1200,+700,-1100,+800,-1300,+775,-1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,Sacramento,Cleveland,23,22,25,30,31,30,30,29,100,120,+700,-1000,+704,-900,+700,-900,+600,-900,+700,-950,,,+870,-1220,+650,-1000,+620,-900,+600,-900,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,Toronto,Detroit,19,30,21,33,24,19,22,24,103,89,-125,+105,-120,+109,-120,+110,-125,+105,-135,+115,,,-115,-105,-125,+105,-125,+105,-125,+105,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,Denver,Brooklyn,22,27,29,26,26,29,26,24,104,105,-140,+120,-138,+125,-135,+125,-144,+124,-145,+125,,,-125,+105,-140,+120,-140,+120,-144,+124,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,Portland,Memphis,25,26,27,24,10,4,22,29,112,83,+135,-155,+137,-152,+140,-150,+122,-142,+130,-150,+130,-150,+125,-145,+125,-145,+135,-155,+122,-142,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,Orlando,Atlanta,18,23,31,29,16,9,24,29,117,89,+325,-400,+365,-425,+340,-380,+345,-425,+355,-425,+310,-420,+325,-405,+335,-430,+350,-450,+345,-425,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,New Orleans,Minnesota,28,35,32,21,22,24,24,32,116,102,+105,-125,+119,-131,,,+115,-135,+115,-135,,,+105,-125,+115,-135,+115,-135,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
20160208,NBA,moneyline,full,Oklahoma City,Phoenix,28,29,32,33,19,38,28,21,122,106,-1450,+850,-1100,+828,-1100,+900,-900,+600,-1200,+825,,,-1230,+880,-1300,+725,-1300,+800,-900,+600,-1200,+825,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160208
