Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161207,NBA,moneyline,full,Boston,Orlando,26,23,36,32,27,23,23,14,117,87,-160,+140,-107,-103,-123,+103,-115,-105,-113,-107,-130,+110,-120,+100,-120,+100,-120,+100,-115,-105,-113,-107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Detroit,Charlotte,24,15,19,19,23,15,23,26,77,87,+195,-235,+195,-218,+190,-230,+190,-230,+195,-225,+185,-225,+195,-230,+185,-225,+190,-230,+190,-230,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Denver,Brooklyn,23,29,27,32,36,32,28,20,111,116,-200,+170,-179,+161,-185,+160,-185,+165,-180,+160,-190,+165,-185,+160,-180,+160,-180,+160,-185,+165,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Miami,Atlanta,25,21,17,32,29,24,25,25,95,103,+295,-360,+365,-425,+365,-460,+350,-445,+355,-425,+330,-460,+365,-465,+350,-450,+350,-440,+350,-445,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Portland,Milwaukee,28,30,18,31,28,23,34,30,107,115,+110,-130,+112,-124,+105,-125,+105,-125,+105,-125,+105,-125,+110,-130,+100,-120,+105,-125,+105,-125,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Cleveland,New York,36,27,29,34,26,22,17,29,126,94,-385,+315,-357,+311,-410,+330,-375,+305,-385,+325,-420,+310,-410,+330,-390,+310,-360,+300,-375,+305,-385,+325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,L.A. Lakers,Houston,27,28,22,18,43,24,39,28,95,134,+700,-1000,+944,-1300,+1000,-1500,,,+975,-1500,+775,-1500,+990,-1390,+800,-1600,+955,-1500,+850,-1450,+975,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Sacramento,Dallas,26,30,29,35,23,29,12,25,120,89,-155,+135,-155,+140,-155,+135,-150,+130,-155,+135,-150,+130,-155,+135,-155,+135,-155,+135,-150,+130,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Indiana,Phoenix,23,26,33,27,22,31,27,14,109,94,-185,+165,-168,+152,-185,+160,-165,+145,-180,+160,-170,+150,-180,+155,-175,+155,-180,+160,-165,+145,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
20161207,NBA,moneyline,full,Golden State,L.A. Clippers,37,25,29,24,19,30,26,23,115,98,-170,+150,-165,+149,-165,+145,-160,+140,-170,+150,-190,+165,-170,+150,-165,+145,-175,+155,-160,+140,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161207
