Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151106,NBA,spread,full,Toronto,Orlando,15,21,33,18,21,24,19,28,87,92,-6 -110,+6 -110,-6 +102,+6 -113,-5½ -110,+5½ -110,-6 -105,+6 -115,-6 -105,+6 -115,-6 -110,+6 -110,-6 -105,+6 -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -105,+6 -115,-6 -105,+6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Milwaukee,New York,30,26,19,24,20,33,20,19,99,92,+1½ -110,-1½ -110,+1½ -101,-1½ -109,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Philadelphia,Cleveland,25,25,23,29,28,21,32,27,102,108,+15½ -110,-15½ -110,+13½ -102,-13½ -108,+13½ -110,-13½ -110,+13½ -116,-13½ -104,+13½ -110,-13½ -110,+14 -110,-14 -110,+13½ -105,-13½ -105,+13½ -105,-13½ -115,+13½ -110,-13½ -110,+13½ -116,-13½ -104,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Washington,Boston,25,24,25,24,40,32,28,18,98,118,+1½ -110,-1½ -110,+1½ -104,-1½ -106,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -110,-1½ -110,+1 -115,-1 -105,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,L.A. Lakers,Brooklyn,18,34,27,25,27,20,25,26,104,98,+3 -110,-3 -110,+3 -104,-3 -106,+3 -110,-7 -120,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Atlanta,New Orleans,26,32,31,32,28,19,32,36,121,115,-2 -110,+2 -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-3 -110,+3 -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Miami,Indiana,26,23,19,19,16,33,22,19,87,90,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Detroit,Phoenix,21,21,25,33,14,26,23,29,100,92,+4½ +106,-4½ -128,+4 -107,-4 -103,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Houston,Sacramento,29,32,24,31,23,27,28,32,116,110,-7 -110,+7 -110,-4 -110,+4 +100,-1 -110,+1 -110,-4 -105,+4 -115,-4½ -105,+4½ -115,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -105,+4 -115,-4½ -105,+4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
20151106,NBA,spread,full,Denver,Golden State,23,21,31,29,40,34,25,20,104,119,+16½ -110,-16½ -110,+17½ -110,-17½ +100,+17½ -110,-17½ -110,+17 -110,-17 -110,+17½ -115,-17½ -105,+17½ -110,-17½ -110,+17½ -105,-17½ -105,+17½ -110,-17½ -110,+17½ -110,-17½ -110,+17 -110,-17 -110,+17½ -115,-17½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151106
