Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150114,NBA,total,full,San Antonio,Charlotte,22,35,19,22,18,27,23,25,98,93, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,Houston,Orlando,19,33,33,28,29,26,29,36,113,120, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,New Orleans,Detroit,22,36,25,22,18,18,30,28,105,94, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,Philadelphia,Toronto,19,27,15,23,34,16,21,29,84,100, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,Memphis,Brooklyn,32,19,31,21,23,22,20,27,103,92, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,Washington,Chicago,26,18,32,29,32,18,19,30,105,99, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,Dallas,Denver,24,26,28,29,28,31,31,24,107,114, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,L.A. Clippers,Portland,27,23,22,28,21,28,23,22,100,94, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
20150114,NBA,total,full,Miami,Golden State,18,20,25,26,26,29,26,23,89,104, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150114
