Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171220,NBA,spread,full,Toronto,Charlotte,22,41,36,30,26,21,32,32,129,111,-1 -110,+1 -110,-2 -102,+2 -108,-2 -103,+2 -107,-2 -110,+2 -110,-2 -106,+2 -114,-3 -105,+3 -115,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -106,+2 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,Miami,Boston,15,21,26,28,24,20,15,30,90,89,+8 -110,-8 -110,+9 -101,-9 -109,+9 -107,-9 -103,+9 -109,-9 -111,+9 -106,-9 -114,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -109,-9 -111,+9 -106,-9 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,Sacramento,Brooklyn,36,28,22,18,20,28,27,24,104,99,+4½ -110,-4½ -110,+5½ -111,-5½ +101,+5½ -108,-5½ -102,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -105,-5½ -105,+5½ -105,-5½ -115,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,Indiana,Atlanta,28,25,25,27,27,24,20,24,105,95,-4½ -110,+4½ -110,-4½ -108,+4½ -102,-5 -102,+5 -108,-5 -105,+5 -115,-4½ -111,+4½ -109,-5½ -105,+5½ -115,-4½ -105,+4½ -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -105,+5 -115,-4½ -111,+4½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,Utah,Oklahoma City,9,28,23,19,25,28,34,20,79,107,+7½ -110,-7½ -110,+8 -107,-8 -103,+8 -108,-8 -102,+8 -110,-8 -110,+8 -111,-8 -109,+8 -115,-8 -105,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -111,-8 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,L.A. Lakers,Houston,37,26,31,28,22,37,30,27,122,116,+14 -110,-14 -110,+14½ +101,-14½ -111,+15 -106,-15 -104,+15 -110,-15 -110,+14½ -110,-14½ -110,+14½ -105,-14½ -115,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,Orlando,Chicago,24,24,18,28,31,28,31,22,94,112,+5 -110,-5 -110,+5 +104,-5 -115,+5 -108,-5 -102,+5½ -115,-5½ -105,+5 -107,-5 -113,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -107,-5 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,Detroit,Dallas,25,28,13,27,22,43,24,21,93,110,-1½ +100,+1½ -121,+1½ -106,-1½ -104,+1½ -103,-1½ -107,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -105,-1½ -105,+1½ -105,-1½ -115,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,Minnesota,Denver,17,33,30,32,24,28,32,20,112,104,+2 -110,-2 -110,+1½ -111,-1½ +101,+1 -112,-1 +102,-1 -105,+1 -115,+1 -111,-1 -109,+1 -110,-1 -110,+1 -105,-1 -105,+1 -115,-1 -105,PK-110,PK-110,-1 -105,+1 -115,+1 -111,-1 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
20171220,NBA,spread,full,San Antonio,Portland,25,29,20,19,22,24,26,19,93,91,PK-110,PK-110,+2½ -105,-2½ -105,+2½ -102,-2½ -108,+3 -105,-3 -115,+2½ -107,-2½ -113,+3 -110,-3 -110,+3 -105,-3 -105,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+3 -105,-3 -115,+2½ -107,-2½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171220
