Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190109,NBA,total,full,Indiana,Boston,23,30,27,28,29,39,37,30,108,135,212½ -110,212½ -110,217 -102,217 -108,216½ -105,216½ -105,216½ -110,216½ -110,216 -125,216 +105,216 -110,216 -110,216 -105,216 -105,216 -110,216 -110,215½ -110,215½ -110,216½ -110,216½ -110,216 -125,216 +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,Philadelphia,Washington,20,28,27,31,25,38,29,31,106,123,226 -110,226 -110,227½ -107,227½ -103,227½ -105,227½ -105,227½ -110,227½ -110,227½ -105,227½ -115,227 -115,227 -105,227½ -105,227½ -105,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -105,227½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,Atlanta,Brooklyn,38,19,23,20,23,28,35,30,100,116,227 -110,227 -110,227 -107,227 -103,226½ -107,226½ -103,226½ -110,226½ -110,226½ -111,226½ -109,226 -115,226 -105,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -111,226½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225½ -110,225½ -110,229 -103,229 -107,230 -103,230 -117,228½ -110,228½ -110,228½ -125,228½ +105,230 -115,230 -105,229½ -105,229½ -105,229½ -110,229½ -110,229½ -110,229½ -110,228½ -110,228½ -110,228½ -125,228½ +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,San Antonio,Memphis,18,13,33,22,22,20,30,24,86,96,204 -110,204 -110,205½ -104,205½ -106,206 -105,206 -105,206 -110,206 -110,205½ -110,205½ -110,206 -110,206 -110,205½ -105,205½ -105,206 -110,206 -110,205½ -110,205½ -110,206 -110,206 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,Cleveland,New Orleans,38,25,28,33,25,34,41,40,124,140,221½ -110,221½ -110,225½ -103,225½ -107,225 -105,225 -105,225 -110,225 -110,225 -114,225 -106,225 -110,225 -110,225 -105,225 -105,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,225 -114,225 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221 -110,221 -110,217½ -104,217½ -106,217½ -102,217½ -108,217½ -110,217½ -110,217½ -108,217½ -112,218 -105,218 -115,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -108,217½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,Orlando,Utah,32,31,12,18,19,27,32,28,93,106,206½ -110,206½ -110,208 -106,208 -104,207½ -105,207½ -105,207½ -110,207½ -110,208 -111,208 -109,208 -110,208 -110,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -111,208 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,Chicago,Portland,29,22,34,27,30,26,39,29,112,124,205½ -110,205½ -110,209½ -104,209½ -106,209½ -105,209½ -105,209½ -110,209½ -110,209 -115,209 -105,210 -115,210 -105,209½ -105,209½ -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209 -115,209 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
20190109,NBA,total,full,Detroit,L.A. Lakers,24,23,30,23,20,35,34,24,100,113,218 -110,218 -110,216½ -102,216½ -108,216½ -103,216½ -107,216½ -110,216½ -110,216 -115,216 -105,217 -105,217 -115,216½ -105,216½ -105,216 -110,216 -110,216 -110,216 -110,216½ -110,216½ -110,216 -115,216 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190109
