Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161226,NBA,total,full,Milwaukee,Washington,27,30,27,18,28,25,29,25,102,107,213 -110,213 -110,214 -105,214 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213½ -105,213½ -105,212½ -110,212½ -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Memphis,Orlando,18,25,28,31,36,32,28,16,102,112,193½ -110,193½ -110,193½ -105,193½ -105,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -105,193 -115,193 -105,193 -105,193½ -110,193½ -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Charlotte,Brooklyn,40,23,25,30,31,23,29,37,118,120,216 -110,216 -110,217 -113,217 +102,217½ -110,217½ -110,218 -110,218 -110,217½ -110,217½ -110,218 -110,218 -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Cleveland,Detroit,19,25,20,26,22,28,26,30,90,106,207½ -110,207½ -110,204½ -103,204½ -107,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,204½ -105,204½ -105,204½ -110,204½ -110,204 -110,204 -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Phoenix,Houston,23,20,37,35,39,30,38,24,115,131,230 -110,230 -110,230 -105,230 -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230 -105,230 -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Atlanta,Minnesota,25,20,20,25,23,31,35,15,90,104,212 -110,212 -110,208 +102,208 -113,208 -102,208 -108,209 -110,209 -110,208 -110,208 -110,208 -115,208 -105,208 -105,208 -105,208 -110,208 -110,208½ -110,208½ -110,209 -110,209 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Indiana,Chicago,19,22,20,24,28,23,12,27,85,90,204 -110,204 -110,205½ -106,205½ -104,206 -105,206 -105,205 -110,205 -110,206 -105,206 -115,207 -105,207 -115,206 -105,206 -105,205½ -110,205½ -110,206 -110,206 -110,205 -110,205 -110,206 -105,206 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Dallas,New Orleans,20,33,24,27,25,30,30,26,104,111,198½ -110,198½ -110,200 -105,200 -105,199½ -110,199½ -110,199 -110,199 -110,199½ -110,199½ -110,199 -115,199 -105,199½ -105,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,199 -110,199 -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Toronto,Portland,21,22,30,22,24,18,26,23,95,91,217½ -110,217½ -110,215 -105,215 -105,215½ -103,215½ -107,215½ -110,215½ -110,215½ -110,215½ -110,217 -110,217 -110,215½ -105,215½ -105,215 -110,215 -110,216 -110,216 -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Philadelphia,Sacramento,23,24,30,23,24,27,19,32,100,102,204½ -110,204½ -110,204½ -119,204½ +108,205½ -110,205½ -110,206 -110,206 -110,205 -110,205 -110,206 -105,206 -115,205½ -105,205½ -105,205 -110,205 -110,205½ -110,205½ -110,206 -110,206 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
20161226,NBA,total,full,Denver,L.A. Clippers,23,40,16,27,23,23,31,25,106,102,211½ -110,211½ -110,208½ -106,208½ -104,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -115,209 -105,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161226
