Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170215,NBA,moneyline,full,San Antonio,Orlando,30,24,31,22,16,21,27,15,107,79,-650,+477,-585,+487,-600,+450,-600,+447,-575,+470,-700,+450,-600,+450,-600,+440,-600,+450,-600,+447,-575,+470,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Indiana,Cleveland,32,22,26,24,28,29,26,30,104,113,+203,-245,+222,-250,+210,-250,+211,-255,+210,-250,+225,-265,+215,-255,+220,-260,+215,-255,+211,-255,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Philadelphia,Boston,29,32,18,29,29,32,26,29,108,116,+384,-500,+465,-555,+425,-550,+400,-525,+485,-610,+400,-600,+465,-615,+440,-600,+425,-550,+400,-525,+485,-610,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Charlotte,Toronto,20,21,34,10,31,13,14,32,85,90,+203,-245,+219,-246,+215,-255,+203,-245,+220,-260,+220,-260,+220,-270,+210,-250,+205,-245,+203,-245,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Dallas,Detroit,17,18,28,28,27,35,16,20,91,98,+172,-205,+166,-185,+165,-190,+170,-200,+165,-190,+165,-190,+165,-190,+170,-200,+165,-190,+170,-200,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Milwaukee,Brooklyn,39,23,33,34,33,27,22,43,129,125,-220,+184,-216,+193,-220,+180,-230,+192,-215,+185,-225,+185,-215,+185,-220,+180,-220,+180,-230,+192,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,New Orleans,Memphis,28,22,27,18,22,21,18,30,95,91,+281,-350,+295,-337,+300,-360,+278,-345,+325,-385,+285,-370,+300,-370,+295,-370,+315,-375,+278,-345,+325,-385,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Miami,Houston,34,24,30,29,28,17,28,36,117,109,+358,-460,+480,-575,+450,-600,+465,-630,+485,-610,+415,-630,+460,-610,+450,-620,+450,-600,+465,-630,+485,-610,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Portland,Utah,17,20,25,26,18,22,34,37,88,111,+245,-300,+362,-421,+340,-425,+351,-450,+350,-420,+315,-430,+360,-450,+340,-440,+335,-425,+351,-450,+350,-420,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,L.A. Lakers,Phoenix,15,33,28,25,32,36,34,35,101,137,+151,-175,+160,-178,+160,-185,+155,-180,+160,-180,+155,-175,+160,-185,+160,-180,+160,-180,+155,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Minnesota,Denver,32,30,23,27,31,29,19,20,112,99,+195,-235,+227,-255,+220,-260,+218,-265,+225,-265,+220,-260,+220,-270,+225,-265,+230,-270,+218,-265,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,New York,Oklahoma City,39,21,20,25,27,35,26,28,105,116,+237,-290,+273,-310,+250,-300,+260,-320,+270,-325,+260,-320,+275,-345,+270,-330,+260,-320,+260,-320,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Atlanta,L.A. Clippers,22,18,24,20,21,33,29,16,84,99,+120,-140,+147,-163,+140,-160,+140,-160,+155,-175,+145,-165,+145,-165,+145,-165,+140,-160,+140,-160,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
20170215,NBA,moneyline,full,Sacramento,Golden State,25,25,15,21,28,19,42,20,86,109,+2000,-6000,+2111,-4700,+1650,-3300,+1713,-6500,,,,,+1725,-2875,+1600,-10000,,,+1713,-6500,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170215
