Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180403,NBA,spread,full,Toronto,Cleveland,24,28,26,28,28,32,26,26,106,112,+1 -110,-1 -110,+1½ -103,-1½ -107,+1½ -106,-1½ -104,+1½ -110,-1½ -110,PK-110,PK-110,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -110,-1½ -110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Brooklyn,Philadelphia,22,27,22,24,28,33,32,28,95,121,+8½ -110,-8½ -110,+8½ -110,-8½ -100,+8½ -108,-8½ -102,+8½ -110,-8½ -110,+8 -109,-8 -111,+8½ -110,-8½ -110,+8 -105,-8 -105,+8½ -110,-8½ -110,+8 -110,-8 -110,+8½ -110,-8½ -110,+8 -109,-8 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Atlanta,Miami,25,31,22,20,30,22,26,23,98,101,+11 -110,-11 -110,+12½ -102,-12½ -108,+12½ -101,-12½ -109,+13 -115,-13 -105,+12½ -106,-12½ -114,+12½ -105,-12½ -110,+13 -105,-13 -105,+12½ -110,-13 -110,+12½ -110,-12½ -110,+13 -115,-13 -105,+12½ -106,-12½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Orlando,New York,27,19,22,29,25,20,16,12,97,73,+1 -110,-1 -110,+1 -105,-1 -105,+1 -105,-1 -105,+1 -110,-1 -110,+1½ -103,-1½ -117,+1½ -110,-1½ -110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -103,-1½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Charlotte,Chicago,22,25,32,35,19,34,33,34,114,120,-5½ -110,+5½ -110,-5½ -103,+5½ -107,-5 -108,+5 -102,-5½ -115,+5½ -105,-4½ -115,+4½ -105,-5 -115,+5 -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -115,+5½ -105,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Boston,Milwaukee,31,25,15,31,26,32,21,27,102,106,+2 -110,-2 -110,+4½ -105,-4½ -105,+4½ -103,-4½ -107,+5 -110,-5 -110,+3½ -110,-3½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Golden State,Oklahoma City,24,33,27,27,27,20,34,26,111,107,+2½ -105,-2½ -115,+4 -109,-4 -101,+4 -102,-4 -108,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -105,-4 -105,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Washington,Houston,24,25,26,29,35,36,24,25,104,120,+8½ -110,-8½ -110,+8½ -108,-8½ -102,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+7½ -114,-7½ -106,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+7½ -114,-7½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,Portland,Dallas,22,27,29,31,22,28,32,33,109,115,-9 -110,+9 -110,-7 +101,+7 -111,-7 -105,+7 -105,-7 -110,+7 -110,-8½ -115,+8½ -105,-7 -115,+7 -105,-7 -105,+7 -105,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -110,+7 -110,-8½ -115,+8½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
20180403,NBA,spread,full,L.A. Lakers,Utah,31,29,29,21,24,41,30,22,110,117,,,+11 -103,-11 -107,+11 -106,-11 -104,+11 -110,-11 -110,+11 -110,-11 -110,+11½ -115,-11½ -105,+11 -105,-11 -105,+11½ -110,-11½ -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180403
