Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210106,NBA,moneyline,full,Houston,Indiana,30,26,31,20,35,27,28,24,107,114,+120,-140,+123,-136,+135,-145,+129,-149,+110,-130,+125,-145,+130,-150,+125,-145,+130,-150,+129,-149,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Cleveland,Orlando,23,22,19,30,15,36,32,22,94,105,+199,-240,+174,-195,+185,-200,+163,-190,+175,-205,+170,-200,+175,-205,+170,-200,+175,-210,+163,-190,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Washington,Philadelphia,24,43,39,30,33,49,34,25,136,141,+199,-240,+220,-252,+230,-250,+215,-260,+225,-265,+220,-270,+220,-270,+210,-250,+220,-260,+215,-260,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Utah,New York,27,29,19,25,20,24,34,34,100,112,-250,+207,-298,+257,-295,+265,-330,+267,-325,+270,-320,+260,-330,+270,-310,+255,-325,+252,-330,+267,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Boston,Miami,34,19,27,27,26,19,35,25,107,105,+120,-140,+130,-144,+125,-135,-121,-104,+126,-146,+120,-140,+120,-140,+125,-145,+120,-140,-121,-104,+126,-146,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Charlotte,Atlanta,27,32,22,21,11,29,27,27,102,94,+192,-230,+197,-223,+220,-240,+195,-235,+205,-245,+200,-240,+210,-250,+200,-240,+200,-240,+195,-235,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Detroit,Milwaukee,33,23,26,33,44,38,26,22,115,130,+837,-1400,+579,-769,+660,-840,+651,-974,+640,-900,+550,-900,+595,-795,+600,-900,+600,-900,+651,-974,+640,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Oklahoma City,New Orleans,26,28,34,23,34,25,19,32,111,110,+263,-325,+282,-331,+295,-325,+283,-353,+280,-350,+270,-340,+295,-365,+275,-340,+260,-340,+283,-353,+280,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Toronto,Phoenix,25,29,33,28,22,36,38,27,115,123,+120,-140,+132,-146,+130,-140,+130,-150,+131,-151,+130,-150,+125,-145,+130,-150,+130,-150,+130,-150,+131,-151,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,Chicago,Sacramento,25,34,34,31,28,34,31,35,124,128,+199,-240,+230,-264,+235,-255,+219,-265,+230,-275,+215,-260,+245,-305,+230,-270,+227,-275,+219,-265,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
20210106,NBA,moneyline,full,LA,Golden State,21,31,31,25,15,36,26,24,108,101,-125,+105,-206,+183,-200,+185,-229,+191,-210,+180,-210,+175,-230,+195,-220,+180,-220,+180,-229,+191,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210106
