Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181212,NBA,total,full,Milwaukee,Indiana,23,20,27,27,29,29,27,28,97,113,219 -110,219 -110,219 -105,219 -105,219 -105,219 -105,218½ -110,218½ -110,219 -110,219 -110,219 -115,219 -105,218 -105,218 -105,218½ -110,218½ -110,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,Boston,Washington,24,22,38,29,17,28,27,22,130,125,222½ -110,222½ -110,220½ -107,220½ -103,220 -103,220 -107,220 -110,220 -110,220 -110,220 -110,220 -115,220 -105,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,New York,Cleveland,23,31,32,20,39,26,21,27,106,113,214 -110,214 -110,215 -106,215 -104,215½ -107,215½ -103,215½ -110,215½ -110,215 -112,215 -108,215 -110,215 -110,215½ -105,215½ -105,215 -110,215 -110,215 -110,215 -110,215½ -110,215½ -110,215 -112,215 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,Detroit,Charlotte,25,30,38,14,37,23,22,26,107,108,219½ -110,219½ -110,217 -105,217 -105,216½ -107,216½ -103,216½ -110,216½ -110,217 -105,217 -115,217 -115,217 -105,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,217 -105,217 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,Brooklyn,Philadelphia,31,26,37,33,29,27,28,40,127,124,221 -110,221 -110,225 -108,225 -102,224½ -105,224½ -105,224½ -110,224½ -110,224½ -114,224½ -106,225 -105,225 -115,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -114,224½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,Oklahoma City,New Orleans,28,28,28,30,25,32,32,29,114,118,232 -110,232 -110,234½ -103,234½ -107,234 -105,234 -105,234 -110,234 -110,234 -108,234 -112,235 -105,235 -115,235 -105,235 -105,,,234½ -110,234½ -110,234 -110,234 -110,234 -108,234 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205½ -110,205½ -110,201½ -107,201½ -103,202 -105,202 -105,202 -110,202 -110,201½ -115,201½ -105,202 -115,202 -105,201 -105,201 -105,,,201½ -110,201½ -110,202 -110,202 -110,201½ -115,201½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 -110,223 -110,,,226 -107,226 -103,,,226 -102,226 -118,226 -115,226 -105,,,226 -110,226 -110,226 -110,226 -110,226½ -110,226½ -110,226 -102,226 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,Miami,Utah,15,18,20,31,40,20,32,19,84,111,209½ -110,209½ -110,210½ -103,210½ -107,211 -103,211 -107,211 -110,211 -110,,,212 -110,212 -110,211½ -105,211½ -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,Minnesota,Sacramento,31,19,42,38,35,28,33,45,130,141,228 -110,228 -110,226½ -102,226½ -108,227 -103,227 -107,225 -115,225 -105,226½ -107,226½ -113,227 -105,227 -115,226½ -105,226½ -105,227 -110,227 -110,227 -110,227 -110,225 -115,225 -105,226½ -107,226½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
20181212,NBA,total,full,Toronto,Golden State,31,26,25,31,22,19,26,26,113,93,228 -110,228 -110,226½ -104,226½ -106,226½ -102,226½ -108,227½ -110,227½ -110,226½ -110,226½ -110,227 -115,227 -105,227 -105,227 -105,227 -110,227 -110,226½ -110,226½ -110,227½ -110,227½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181212
